epoch,training_loss
50208,2.142048266969028
50224,2.1551120884197084
50240,2.139111370472055
50256,2.143409833873458
50272,2.1327052344964272
50288,2.1158748951631483
50304,2.093359585441145
50320,2.0559003196689423
50336,2.017389509904349
50352,1.9969683889996688
50368,1.9757734421895456
50384,1.9517859832054238
50400,1.9353109552507872
50416,1.9181305486600349
50432,1.9107953714109136
50448,1.9038825041154033
50464,1.9089580302923028
50480,1.914890127672771
50496,1.934260604346412
50512,1.9533555247467316
50528,1.9785429720355472
50544,1.990681608105308
50560,2.020165979490822
50576,2.046701913737785
50592,2.078622346219597
50608,2.1078790948663753
50624,2.1360327594764175
50640,2.1455593281943033
50656,2.1529991305433303
50672,2.173341912915938
50688,2.1977682854747473
50704,2.1947961043729514
50720,2.2077706984949823
50736,2.2191452323442147
50752,2.2284785871844393
50768,2.2288063256568527
50784,2.237474956091656
50800,2.237559590914619
50816,2.2295670814920414
50832,2.2125801123031033
50848,2.217705501036172
50864,2.2196096774187613
50880,2.2198633131009573
50896,2.1969106712897633
50912,2.1971122013592734
50928,2.18162308815694
50944,2.173560595663573
50960,2.1723047758509386
50976,2.163760363939673
50992,2.1562323032766018
51008,2.1499336712613193
51024,2.137563623761042
51040,2.133454821504567
51056,2.1375834900117643
51072,2.151633807239836
51088,2.1537617816489094
51104,2.165842816885813
51120,2.1644862344770166
51136,2.171363674185443
51152,2.1924442075923993
51168,2.1991804978164358
51184,2.216837692938357
51200,2.238324709548452
51216,2.2556949744944856
51232,2.2836174032382743
51248,2.2715926046335024
51264,2.2712977059331525
51280,2.252862870184808
51296,2.2249888594343328
51312,2.203943468516534
51328,2.179228273676752
51344,2.164906806630122
51360,2.1557297589321975
51376,2.1537851704901496
51392,2.1451438618075285
51408,2.149857886347601
51424,2.174791736346569
51440,2.19725673461743
51456,2.217145977003465
51472,2.25080051802077
51488,2.266672195039494
51504,2.290435845591697
51520,2.3184227004093585
51536,2.3405631650485987
51552,2.368684840410804
51568,2.38680736322092
51584,2.405806566168848
51600,2.394868634542808
51616,2.3793089590081435
51632,2.380997079754668
51648,2.381537274847744
51664,2.353426667747186
51680,2.346463798907953
51696,2.3310308093674994
51712,2.3095139653844847
51728,2.2825508348372474
51744,2.276218482753059
51760,2.2483898778859563
51776,2.229065869459849
51792,2.2109342344486786
51808,2.201367920149929
51824,2.187819849410266
51840,2.178104040883729
51856,2.187157998558357
51872,2.1953392476527167
51888,2.221122972728754
51904,2.249186485316108
51920,2.2667536699525273
51936,2.2975787607209464
51952,2.347941066686205
51968,2.3643769614671695
51984,2.3969379120565977
52000,2.4104448664335187
52016,2.4360190845860044
52032,2.436358554720849
52048,2.423263618552658
52064,2.4332669638430833
52080,2.420942550555089
52096,2.4067536643045115
52112,2.3993699238506228
52128,2.374141974968368
52144,2.356225672712315
52160,2.336531230822553
52176,2.322980560972109
52192,2.3018083555523883
52208,2.2816402420125304
52224,2.270291451041868
52240,2.239614632807646
52256,2.201858461274928
52272,2.188255924321019
52288,2.1775087878139052
52304,2.1552468864647656
52320,2.123710768985281
52336,2.0951238789268105
52352,2.068317978212932
52368,2.051610024538367
52384,2.034907393246945
52400,2.0098096364051603
52416,2.0072815030792803
52432,2.0016010531764734
52448,2.0076850350780644
52464,1.9961366024091862
52480,2.0073173910208064
52496,2.0184732499564455
52512,2.0173415383259745
52528,1.999117580702331
52544,1.9985282131884334
52560,1.991337416367576
52576,1.975866303858321
52592,1.9687930697356117
52608,1.982622690870266
52624,1.997770489341528
52640,2.021032471436123
52656,2.0510232260625303
52672,2.071068436873025
52688,2.081314651047051
52704,2.07845657575863
52720,2.064043368477262
52736,2.060207753400776
52752,2.051283707339263
52768,2.043712833629873
52784,2.0595417312742708
52800,2.06747806298388
52816,2.08574613536286
52832,2.084584909125158
52848,2.064380798438777
52864,2.0457614842351584
52880,2.0210243746605197
52896,1.9995908634334816
52912,1.9889857438030853
52928,1.9895867169043138
52944,2.0088234359151764
52960,2.037546480965016
52976,2.041214375440536
52992,2.019246663520567
53008,1.9896411471395186
53024,1.9572824096228323
53040,1.9308911552022971
53056,1.9111890664688718
53072,1.906624269872186
53088,1.9252116492890812
53104,1.9709596703800707
53120,2.0208955112415388
53136,2.067118194995925
53152,2.101480460731928
53168,2.1280367164928418
53184,2.1554147531794343
53200,2.160034930426493
53216,2.163796170698358
53232,2.1479880906463444
53248,2.143311056255172
53264,2.1167191321482095
53280,2.0958577681925745
53296,2.0860921760809585
53312,2.0706670004497916
53328,2.057291864011075
53344,2.0406821834922306
53360,2.014293873418612
53376,1.9954407132648613
53392,1.976474814145254
53408,1.9620504968123023
53424,1.9568456226071462
53440,1.9415388655794334
53456,1.9394986169456845
53472,1.93078778418178
53488,1.9328485330844638
53504,1.9330474615905926
53520,1.943704063965164
53536,1.935842646902754
53552,1.9215610984676665
53568,1.9319348004800307
53584,1.9428452671178187
53600,1.9381425518341069
53616,1.9375889067543035
53632,1.9431454567336277
53648,1.9457350219687732
53664,1.9537420909465175
53680,1.9463516569907209
53696,1.953716274807579
53712,1.9793804377702415
53728,1.990006532405693
53744,2.0020929868235102
53760,2.0002279783976595
53776,2.0179348920904863
53792,2.0292358996084277
53808,2.0096744836817035
53824,1.9859488494500384
53840,1.9481192070816336
53856,1.9045759116328695
53872,1.8471323795363552
53888,1.7861900699655933
53904,1.7345830535162143
53920,1.6838316978754388
53936,1.6446967180140426
53952,1.610033254823173
53968,1.5797645160565539
53984,1.5554630675026562
54000,1.5360853956439007
54016,1.5206539290813723
54032,1.5079584530891286
54048,1.4967346440465426
54064,1.4860297308007933
54080,1.475019907859569
54096,1.4640145086416052
54112,1.453225629016916
54128,1.4429672388599755
54144,1.4330151642888582
54160,1.4236152558502373
54176,1.414630316702439
54192,1.4061548081111135
54208,1.3981843263272544
54224,1.3907560471025795
54240,1.3839016523952208
54256,1.377648511558317
54272,1.3718528858091321
54288,1.3666368226348655
54304,1.3618587523823347
54320,1.357558489155057
54336,1.353688252250507
54352,1.3503724565626571
54368,1.3476407972444346
54384,1.3453516287329124
54400,1.343546806817263
54416,1.342179649214455
54432,1.3411216316883343
54448,1.3404295425055544
54464,1.340005777517389
54480,1.3396871765608467
54496,1.3394442570347975
54512,1.339269510400837
54528,1.339156155132543
54544,1.3390513935774186
54560,1.3388720523497124
54576,1.3386230502588148
54592,1.3383115441259084
54608,1.3379439870109862
54624,1.337569662295941
54640,1.337200738516298
54656,1.33672712224142
54672,1.336128049886968
54688,1.3356015567154405
54704,1.3349429980669067
54720,1.3341790392178579
54736,1.3334061343233243
54752,1.332710519918244
54768,1.332084466953672
54784,1.331521019285557
54800,1.3310139163842536
54816,1.3305575237730805
54832,1.3302321123534142
54848,1.3300247747409673
54864,1.3299238942898808
54880,1.3299428697977214
54896,1.3299361058968677
54912,1.3299300183860994
54928,1.3300106564171794
54944,1.3300832306451513
54960,1.3302348549759608
54976,1.3303713168736895
54992,1.3306520610484422
55008,1.3307468023389226
55024,1.330832069500355
55040,1.3309884298301353
55056,1.3309632267168117
55072,1.3309405439148205
55088,1.3309356027588122
55104,1.3307436395059413
55120,1.3305708725783576
55136,1.3305279516756547
55152,1.3302910301309836
55168,1.3300778007407796
55184,1.330127376547439
55200,1.3299795194545239
55216,1.3296979371379778
55232,1.3291182968322306
55248,1.3288286375973108
55264,1.3279149992442265
55280,1.326925688669932
55296,1.3259520653061738
55312,1.3250758042787913
55328,1.32455363787908
55344,1.3239004634413003
55360,1.3236404915982078
55376,1.323479139238619
55392,1.323184254851958
55408,1.3230028537693805
55424,1.3230081547304857
55440,1.3230974926654877
55456,1.3233476031515938
55472,1.323877723398263
55488,1.3245097440920366
55504,1.3249603667058432
55520,1.3256606362638965
55536,1.3259961696605171
55552,1.3262124263173598
55568,1.3264070573085183
55584,1.326496692535308
55600,1.326577364239419
55616,1.3267355014383715
55632,1.3270041986852814
55648,1.3272053758397635
55664,1.3276228272999766
55680,1.3278056052999594
55696,1.3276700437972158
55712,1.327625107250441
55728,1.3274341030256411
55744,1.3271914842727597
55760,1.3270437946620122
55776,1.3263086406024576
55792,1.32547996589234
55808,1.3246509148063408
55824,1.3241799634738696
55840,1.3234809126297176
55856,1.3231269615149086
55872,1.3233587828805076
55888,1.3231704074916266
55904,1.3221589301923236
55920,1.3217952586620438
55936,1.3205939236947346
55952,1.31943133804218
55968,1.3188438475103619
55984,1.3180192166541316
56000,1.3181234467602638
56016,1.3183375598707974
56032,1.3178916694270832
56048,1.317955701489502
56064,1.3180851658635622
56080,1.3181987512516933
56096,1.3180978216297587
56112,1.3186243818015302
56128,1.3185641329715054
56144,1.3185099090244832
56160,1.3186281435286815
56176,1.3190523546274735
56192,1.3193683291676255
56208,1.3202072321059655
56224,1.3210249488367751
56240,1.321312607361148
56256,1.3223311850726043
56272,1.322235090967962
56288,1.3218971938821216
56304,1.3214264199971442
56320,1.321211721227105
56336,1.3209466806580445
56352,1.3206394557532508
56368,1.3198810736277855
56384,1.3196119117682419
56400,1.3193667097042718
56416,1.3188179042772104
56432,1.3196865773352071
56448,1.3196359088556844
56464,1.3194173226240467
56480,1.3185570045843593
56496,1.3180415097953264
56512,1.316330289609556
56528,1.3152302167719525
56544,1.3157984312092592
56560,1.3139949705346223
56576,1.312371855927449
56592,1.3110689693268613
56608,1.310214338324351
56624,1.3098466434674407
56640,1.3099217330155026
56656,1.3104825897279906
56672,1.3115713551578099
56688,1.3137209136727905
56704,1.3153080450990906
56720,1.3166788376121918
56736,1.3180845937206627
56752,1.3195225919253482
56768,1.3209469191700387
56784,1.3224696522179396
56800,1.3238171641728118
56816,1.3251237068802866
56832,1.3261764282790498
56848,1.3269353718883703
56864,1.3275749931925753
56880,1.3283162340695458
56896,1.3286445580579158
56912,1.3291399874678835
56928,1.3294280408374894
56944,1.3287908230917838
56960,1.3281434292820562
56976,1.3271940274739984
56992,1.3260572067235161
57008,1.3244296769500596
57024,1.322721295970752
57040,1.3215396405023998
57056,1.3204066038813589
57072,1.3189390373843668
57088,1.31858445459167
57104,1.3178225390931355
57120,1.316694024159347
57136,1.3158402230922894
57152,1.31570322989683
57168,1.3157924861841857
57184,1.3157662675798052
57200,1.3160752528327804
57216,1.3167733138875455
57232,1.3177409815260432
57248,1.3192836625100965
57264,1.320688454752129
57280,1.3222311929866328
57296,1.3237777527574888
57312,1.325356707847493
57328,1.3268937223044428
57344,1.3282770353156976
57360,1.3293950114487398
57376,1.3302967387889733
57392,1.3308615420867422
57408,1.3311954618641215
57424,1.3314218295647333
57440,1.331477693292525
57456,1.331145797586167
57472,1.33115483023142
57488,1.3301763716108963
57504,1.3296089812607197
57520,1.3284562210283246
57536,1.3274509233273477
57552,1.326309834900863
57568,1.3245734050721232
57584,1.323319859044281
57600,1.3215424299864715
57616,1.3198067856397104
57632,1.3181738834887033
57648,1.316211746452089
57664,1.315148228095027
57680,1.3143277231032124
57696,1.3137956318117205
57712,1.3130698076060734
57728,1.3127410177443612
57744,1.31313543594368
57760,1.3137763238831255
57776,1.3143679169014597
57792,1.315152335214213
57808,1.3161969614454465
57824,1.3174788623239122
57840,1.3188909234868458
57856,1.3205865450740133
57872,1.3222098673618083
57888,1.3238024763974172
57904,1.3254286574762424
57920,1.326980626056316
57936,1.328267033818116
57952,1.3290348076129705
57968,1.329564180073567
57984,1.3297421509898553
58000,1.3296070434042975
58016,1.328867549066767
58032,1.328230030266963
58048,1.3270429196314715
58064,1.3261586626490982
58080,1.3255263388265102
58096,1.324033458838665
58112,1.3226083038536938
58128,1.3217421220202652
58144,1.3218436223083205
58160,1.3211273415517926
58176,1.3200743612914192
58192,1.3196056262197113
58208,1.31878657122332
58224,1.3185884026874137
58240,1.3185555578639239
58256,1.3185200370583054
58272,1.318904108753781
58288,1.3185667278924411
58304,1.3186822965048695
58320,1.3185330123576173
58336,1.3185653231328114
58352,1.3190424747871206
58368,1.3195418513661783
58384,1.3203198430102612
58400,1.3206914827670049
58416,1.3215261964898162
58432,1.321417725285964
58448,1.3211079325089548
58464,1.3210107582041348
58480,1.3202492800857477
58496,1.320808041766809
58512,1.3188201683838905
58528,1.3179389922094114
58544,1.3156077523474485
58560,1.3133538180093103
58576,1.312074853196752
58592,1.3111276446715106
58608,1.3099491791965165
58624,1.3093665775991916
58640,1.3102306429151391
58656,1.310595444166991
58672,1.3116640430608386
58688,1.312718848757654
58704,1.3141773048395302
58720,1.316006031932329
58736,1.3182418650107637
58752,1.3204958950624217
58768,1.3228244049977078
58784,1.3250432786611452
58800,1.326972816342211
58816,1.328575647432294
58832,1.3298656194436729
58848,1.3307366295780103
58864,1.3312408260219122
58880,1.3316134332161689
58896,1.3300051199085903
58912,1.3284408724326544
58928,1.3243748852031219
58944,1.3217942692414035
58960,1.321912048242251
58976,1.3210264068678856
58992,1.3216152449103453
59008,1.3218957656311028
59024,1.3218432134706108
59040,1.3221739172624047
59056,1.3230145728307812
59072,1.322349007938908
59088,1.3214196705948769
59104,1.3209541866896861
59120,1.3205352511750144
59136,1.3201582092118098
59152,1.3203847102587074
59168,1.321012421750842
59184,1.3198079862926768
59200,1.3203411637605162
59216,1.317603791254246
59232,1.320425812450782
59248,1.3233403778502961
59264,1.3261838331606646
59280,1.3286229707109922
59296,1.3305155340410466
59312,1.3319146785358067
59328,1.3326861518519648
59344,1.332887416293996
59360,1.332973699460129
59376,1.3325420326200426
59392,1.331125388104376
59408,1.328484913312188
59424,1.326135796847455
59440,1.3225686930500082
59456,1.318737564940686
59472,1.3192634747559742
59488,1.3127269535781367
59504,1.3140786221195542
59520,1.3115142939003661
59536,1.3106423459213097
59552,1.311072454609971
59568,1.3118555299268668
59584,1.31341380046247
59600,1.3140416458228696
59616,1.3153637452405216
59632,1.317309528900521
59648,1.319727435988191
59664,1.320929397894743
59680,1.3219060806219007
59696,1.3211330092952454
59712,1.313778464526457
59728,1.3175380687688492
59744,1.3215485746361049
59760,1.3271107019213348
59776,1.3327299005890647
59792,1.3374373954926215
59808,1.3415964641327514
59824,1.3444930730600524
59840,1.3468830125039253
59856,1.3481568875764698
59872,1.3484704836775263
59888,1.3477300832780659
59904,1.3460250642996245
59920,1.3435020041854273
59936,1.3403541915766382
59952,1.3382221108512864
59968,1.3341344635936725
59984,1.329835358970145
60000,1.3244276020343122
60016,1.3179623103214815
60032,1.316810615307705
60048,1.3132838792621642
60064,1.31005605343159
60080,1.3072586800143953
60096,1.3072156618969888
60112,1.302612636471145
60128,1.303246725187617
60144,1.3007425683014846
60160,1.3038304284757307
60176,1.301761773426467
60192,1.3038185720435982
60208,1.3038519875519459
60224,1.3030143132489609
60240,1.304124768139275
60256,1.3023386379134823
60272,1.3008604389475735
60288,1.2997236080807704
60304,1.298956450329029
60320,1.2992917089216143
60336,1.301984756161472
60352,1.3022880753603883
60368,1.3026157797033169
60384,1.3029720587123554
60400,1.3040404858519843
60416,1.304254294246156
60432,1.304453171023475
60448,1.3046386212665562
60464,1.3061619255446246
60480,1.3082004118117259
60496,1.30757079078131
60512,1.3084585090283134
60528,1.3073286491456846
60544,1.3061123381099002
60560,1.3038912019170132
60576,1.3018335879776006
60592,1.2999783141255192
60608,1.3003572269832921
60624,1.3007876316805929
60640,1.3012046671003326
60656,1.3007102480015358
60672,1.3021339121891142
60688,1.3006930419891847
60704,1.3003599228641187
60720,1.3036481841368195
60736,1.3039301547970816
60752,1.3021837991684477
60768,1.301553617913407
60784,1.3009864547838705
60800,1.3005342059424465
60816,1.3010974025509607
60832,1.3006788339419828
60848,1.298620949346155
60864,1.2987106056436868
60880,1.2981935928545867
60896,1.2979882529630489
60912,1.3002735708285176
60928,1.3017674625631097
60944,1.304505831663244
60960,1.3055131256560384
60976,1.304907985327831
60992,1.3057636867149394
61008,1.3072018787429085
61024,1.305971982940914
61040,1.3063907052858605
61056,1.3057827912971915
61072,1.3059527125840373
61088,1.3042100709871935
61104,1.3025785364684304
61120,1.3020974944213188
61136,1.304427470282837
61152,1.3046319057191529
61168,1.304775843290548
61184,1.303920575321967
61200,1.3050193443965208
61216,1.3040444780949914
61232,1.3021197494474797
61248,1.300515691334702
61264,1.2992638110173023
61280,1.3001770400153645
61296,1.30111212341312
61312,1.3012042058258364
61328,1.3022035848572053
61344,1.3023468814618169
61360,1.3041611697369915
61376,1.3033788608992787
61392,1.3027401573197268
61408,1.3045779413047036
61424,1.305482466166848
61440,1.3054730050077743
61456,1.305410357026223
61472,1.3053000197183762
61488,1.305207344177813
61504,1.3034535160214757
61520,1.3035994211331954
61536,1.3045490121390775
61552,1.3040003361296375
61568,1.305833946048473
61584,1.3060142490678321
61600,1.3069681787562333
61616,1.307048147684809
61632,1.3085900656281202
61648,1.3068054656891486
61664,1.3067311889566595
61680,1.3058984082911265
61696,1.3044602813101278
61712,1.3048525877395094
61728,1.3067242110608954
61744,1.3070006434475427
61760,1.3093614754994254
61776,1.3121616761016437
61792,1.3130298066253294
61808,1.3126580603225377
61824,1.3100834268900765
61840,1.3116032223617744
61856,1.3095687574788073
61872,1.3074940752962951
61888,1.3066752593499178
61904,1.305877349446573
61920,1.3050881221923454
61936,1.3056044335693022
61952,1.304772104817322
61968,1.30147938072475
61984,1.3023947609048385
62000,1.3032808064742056
62016,1.3016649031033964
62032,1.3026577302864955
62048,1.3012475909935026
62064,1.3024098940622737
62080,1.3000137270628151
62096,1.3014011735742157
62112,1.2994128544650851
62128,1.2999887418319922
62144,1.2985769347760208
62160,1.2995607229840571
62176,1.2986953174565865
62192,1.2991165085579128
62208,1.298048391694889
62224,1.2983813536957494
62240,1.2997671949382654
62256,1.3019242573543814
62272,1.3028928061215068
62288,1.3050799745221124
62304,1.3071048955231177
62320,1.3082590609886589
62336,1.3109851101128764
62352,1.3113621788402057
62368,1.3113710210185936
62384,1.3118413798923814
62400,1.3110349398477845
62416,1.3099939902088618
62432,1.3077901076789118
62448,1.3098295335336403
62464,1.3093890611258634
62480,1.3077036855155963
62496,1.3095724151314563
62512,1.3087850778503358
62528,1.3041667910697883
62544,1.303800818826213
62560,1.3047889329541813
62576,1.3044546596004745
62592,1.302985538702683
62608,1.2993760135723438
62624,1.2976870084065155
62640,1.2977002451650461
62656,1.3000511994807864
62672,1.2996852044030083
62688,1.2997486749676515
62704,1.301672246401398
62720,1.3022060868247347
62736,1.303594321945667
62752,1.3044118859821794
62768,1.3054319600869033
62784,1.3097407919712796
62800,1.3095823141230287
62816,1.3099460612797567
62832,1.312000657117113
62848,1.3111327990851505
62864,1.3108565543557735
62880,1.311901712518829
62896,1.3119944668727201
62912,1.3119664851054922
62928,1.3117688295148648
62944,1.3098987874599848
62960,1.3113807443272372
62976,1.3126652363083928
62992,1.3103190293737206
63008,1.3107647446538166
63024,1.310266645051106
63040,1.3088176411066033
63056,1.3075852061814288
63072,1.3065376459514697
63088,1.3066303651591182
63104,1.307635133361224
63120,1.3077877744097146
63136,1.3087829694800346
63152,1.3112516116189452
63168,1.3091237286705517
63184,1.3105957752447197
63200,1.3091309767348354
63216,1.3095284731432304
63232,1.3088638691226695
63248,1.309186498056655
63264,1.3084068176723764
63280,1.307660401842944
63296,1.3069300958352856
63312,1.3062728204283929
63328,1.3048020563680365
63344,1.3055818643115553
63360,1.3045676379748516
63376,1.3065773096098006
63392,1.30666658697249
63408,1.305151642123355
63424,1.3057159132595304
63440,1.3072704863699176
63456,1.307223092807999
63472,1.3088147860410848
63488,1.3087550123014784
63504,1.310158764077312
63520,1.311235125142115
63536,1.3128306763867537
63552,1.3120421317964792
63568,1.3119790805354716
63584,1.3105400788463655
63600,1.3090452063987408
63616,1.3075445391753096
63632,1.3061376599686245
63648,1.3061043192342132
63664,1.3037821801956184
63680,1.3030626135279852
63696,1.304819884050797
63712,1.306526048912624
63728,1.308132038057464
63744,1.3095491995280542
63760,1.306529510307213
63776,1.3039614930342738
63792,1.302027479522625
63808,1.3036555907546277
63824,1.3054327662067529
63840,1.3071643437692746
63856,1.3080317669286632
63872,1.3088124477721128
63888,1.3086309329143353
63904,1.3093023445133438
63920,1.312150419884092
63936,1.312021345913261
63952,1.3125339845000354
63968,1.3098947732906325
63984,1.311362814539145
64000,1.3135970279277598
64016,1.310989616337529
64032,1.3096145016161602
64048,1.3106180449314118
64064,1.307816495298195
64080,1.307714167057438
64096,1.3052675928046973
64112,1.3068012898001675
64128,1.3036112044602874
64144,1.3013350177720409
64160,1.3010567911489506
64176,1.301674469234678
64192,1.3044063066740033
64208,1.306702311214733
64224,1.3085051197203348
64240,1.3112921790831402
64256,1.3140734979408786
64272,1.315397156676454
64288,1.3143623829491162
64304,1.3137887502259513
64320,1.3129532263767572
64336,1.309893220015632
64352,1.3070639455451967
64368,1.3076927856327059
64384,1.3092953856933978
64400,1.307684752000767
64416,1.3073024386048897
64432,1.3089727551234291
64448,1.3104473582350487
64464,1.30866497440129
64480,1.3090750606327308
64496,1.310469433498596
64512,1.310552374868585
64528,1.307060971572095
64544,1.3062433612770683
64560,1.3100582074308555
64576,1.3088479379878188
64592,1.3088845080196034
64608,1.306461566632316
64624,1.306758779834502
64640,1.3059649514115985
64656,1.305343584444267
64672,1.309395536386498
64688,1.3097505193384245
64704,1.3088879962055464
64720,1.3069232802947086
64736,1.3098183364891758
64752,1.3091162345907466
64768,1.3075170787067452
64784,1.3075412278078113
64800,1.307154312554191
64816,1.3084534062354478
64832,1.3087495732374828
64848,1.3110021383823014
64864,1.3130757479006998
64880,1.3152384818912999
64896,1.3171786363114228
64912,1.320501997636793
64928,1.3230836819711667
64944,1.322321167388857
64960,1.3203978456252523
64976,1.319107060181532
64992,1.3131035249359313
65008,1.316450340830705
65024,1.3135852425844265
65040,1.308345259089839
65056,1.3084196754034505
65072,1.3087943531038893
65088,1.3072022202875495
65104,1.3080637815534724
65120,1.3061009373908925
65136,1.3047976845484097
65152,1.3041731674058248
65168,1.3070902966186115
65184,1.308517683391992
65200,1.3099830527709935
65216,1.3113537889367652
65232,1.3144450779241008
65248,1.3144798811210707
65264,1.3149454238355323
65280,1.3136233844465164
65296,1.3138360105251803
65312,1.3131118466522278
65328,1.3132089003979546
65344,1.312416794156377
65360,1.3107942839759688
65376,1.3103071660069912
65392,1.3108649799467584
65408,1.3137332930482741
65424,1.3155048669264302
65440,1.3142834169464337
65456,1.3120842632171834
65472,1.3109480491147034
65488,1.3108389810501568
65504,1.3098238142531244
65520,1.3107862560928878
65536,1.309842022268267
65552,1.3099514889791235
65568,1.3110388619966469
65584,1.311205694371506
65600,1.3104908966666857
65616,1.3091394993942738
65632,1.3105882608844424
65648,1.3127337518888937
65664,1.3130272826753462
65680,1.3139566720607048
65696,1.3120236642136125
65712,1.3120038968599392
65728,1.3118640120872753
65744,1.3099067988439408
65760,1.3100987180272348
65776,1.3103257808863764
65792,1.3123802298706453
65808,1.3114920098544671
65824,1.3125304018522663
65840,1.3115644724725513
65856,1.3143585686289216
65872,1.3130194572570573
65888,1.3136211360659587
65904,1.3119587294906128
65920,1.3104697042092457
65936,1.309194109444449
65952,1.308244295362797
65968,1.3095538027085365
65984,1.3099862164554745
66000,1.308763977256216
66016,1.3097327080668189
66032,1.31232908314179
66048,1.3122846747551318
66064,1.3136875091595015
66080,1.3130968563499357
66096,1.3150475876995003
66112,1.3147273711086578
66128,1.3131049977291764
66144,1.312553546418173
66160,1.3119454934502448
66176,1.312402011838985
66192,1.309699882764309
66208,1.3097144630837643
66224,1.309190499838132
66240,1.3086036575340676
66256,1.3116258501264557
66272,1.3138790714072979
66288,1.3170849967593965
66304,1.317468233876975
66320,1.3199244391681715
66336,1.318705444195446
66352,1.3181671780275495
66368,1.3172626687819233
66384,1.3146942669511859
66400,1.3106767607654055
66416,1.3084818130366433
66432,1.30806814482502
66448,1.3049509303333628
66464,1.3012168922927025
66480,1.3036132561182419
66496,1.301638284952829
66512,1.302741193441799
66528,1.3044027182473994
66544,1.3078160488320223
66560,1.3083400073986797
66576,1.310426248014708
66592,1.3130972262329517
66608,1.315501106629371
66624,1.3198991532769198
66640,1.3201995774191375
66656,1.318844445116677
66672,1.3169688173240646
66688,1.3159180690145096
66704,1.3158569284643769
66720,1.312057418975178
66736,1.3098970920022819
66752,1.3116971376696074
66768,1.3100178232633033
66784,1.310936414376762
66800,1.3118444590352771
66816,1.3095803298279165
66832,1.3090317283026445
66848,1.3097990543203415
66864,1.3108248881003435
66880,1.3127904926092484
66896,1.3131337697223775
66912,1.3149957419856746
66928,1.3159152294478738
66944,1.3165703676893048
66960,1.3177810248214363
66976,1.3168796065281354
66992,1.3176326062825792
67008,1.318068132389856
67024,1.3181339492701942
67040,1.3155171743306626
67056,1.3165882233923474
67072,1.3149061862360656
67088,1.3133020517585774
67104,1.3132033929846971
67120,1.314420204069223
67136,1.3129059142226036
67152,1.310442537041371
67168,1.31099058089125
67184,1.3093478163850414
67200,1.31256097681273
67216,1.3134341668511837
67232,1.3141683964215585
67248,1.3136716569915
67264,1.3143231289495154
67280,1.3137733176567368
67296,1.3121183069245408
67312,1.3129873769011846
67328,1.313769539880164
67344,1.3144552594608734
67360,1.3126791375446323
67376,1.3112803987474444
67392,1.3155756257603648
67408,1.3127849694457725
67424,1.31372328368131
67440,1.3134945848641129
67456,1.3133562403074501
67472,1.3154989716844199
67488,1.3142296288105642
67504,1.313423724206638
67520,1.3186901908210085
67536,1.320299431779191
67552,1.318823640136306
67568,1.3237205367580513
67584,1.3205494422878736
67600,1.3172744100540204
67616,1.3124554859324686
67632,1.3099018013528936
67648,1.3174756594942767
67664,1.3162617172402227
67680,1.3121254461051899
67696,1.3133665696121941
67712,1.3103597857359968
67728,1.3109728483382392
67744,1.3132572401783045
67760,1.3134823527235844
67776,1.3150348561673513
67792,1.3174705533089475
67808,1.3184655214460703
67824,1.319009063104869
67840,1.3190803862751257
67856,1.3175072732991635
67872,1.3186808881247036
67888,1.3196101358906025
67904,1.321794906679594
67920,1.320521139583412
67936,1.327268955243906
67952,1.3266541574596888
67968,1.3259813559829767
67984,1.3252464329701283
68000,1.3226020272524612
68016,1.3183419647173396
68032,1.3167206831893006
68048,1.3190976966727386
68064,1.3198256423451256
68080,1.3179152188042775
68096,1.3182219902282932
68112,1.3203036760931592
68128,1.3213693477790398
68144,1.322697393126563
68160,1.3239369082694734
68176,1.32397839619924
68192,1.3247302758175974
68208,1.3250298250447672
68224,1.3272542490420605
68240,1.3260986745826482
68256,1.3245907849495482
68272,1.322907301165897
68288,1.3159668437047944
68304,1.3153867833081614
68320,1.315290341877675
68336,1.3184766382906459
68352,1.3175421843767423
68368,1.3183865567898982
68384,1.31827726550605
68400,1.3217342965695809
68416,1.3210264926755622
68432,1.3238448100332196
68448,1.3261973676422634
68464,1.3262037113910374
68480,1.3258451290969961
68496,1.3232612313072305
68512,1.323011037818231
68528,1.3249313209458926
68544,1.3287500537042087
68560,1.3302652713600636
68576,1.325929082358823
68592,1.3314196559115759
68608,1.3312944673589924
68624,1.3265335652016454
68640,1.3238794886573721
68656,1.325237663105539
68672,1.328590337796877
68688,1.3324395635997088
68704,1.3330549436159282
68720,1.3391513142598286
68736,1.3312067610275105
68752,1.3323390980587622
68768,1.3308309048437674
68784,1.31921668023082
68800,1.331023292275182
68816,1.3272956340300246
68832,1.3352863188493733
68848,1.337959521643086
68864,1.3402934255883965
68880,1.3381630584018713
68896,1.3446166161671835
68912,1.3483879128672682
68928,1.3410141431908014
68944,1.349722048367876
68960,1.348836261682944
68976,1.3503686296819775
68992,1.3424772478233988
69008,1.344713394977857
69024,1.3489639268561089
69040,1.3505852973083154
69056,1.354320426787689
69072,1.348661881690402
69088,1.350356538896423
69104,1.3562188027542783
69120,1.3617340694286184
69136,1.3648399684206627
69152,1.35789181352043
69168,1.364371361378287
69184,1.3600509483010663
69200,1.3661418007365846
69216,1.3665866774218067
69232,1.3693478872087703
69248,1.3694176885223783
69264,1.3648255776825307
