epoch,training_loss
92864,14.248576626193461
92880,14.46557649226064
92896,14.474381544450592
92912,14.192692749136393
92928,14.817018978983498
92944,14.739680713287298
92960,14.565533446554516
92976,15.073875159577288
92992,14.672620150943779
93008,14.266355335861608
93024,14.80284541262701
93040,14.398731220485402
93056,14.456102361132174
93072,14.37543944404972
93088,14.266632377086154
93104,14.269036751071875
93120,14.202759010565519
93136,13.947999486004328
93152,13.932439954884364
93168,13.79559606773333
93184,13.671920250022497
93200,14.002485373762923
93216,13.655250447226475
93232,13.38483400693498
93248,13.205779965677518
93264,13.491587390862698
93280,13.973749795880433
93296,14.1542400354086
93312,14.137766417915104
93328,14.000866225708554
93344,13.621164582385745
93360,13.599145170045608
93376,13.311192532771273
93392,13.460708922499517
93408,13.753690612036674
93424,13.853148745046875
93440,13.968509644162793
93456,14.007698032163507
93472,13.65415284595155
93488,13.751442029129834
93504,13.430085343764459
93520,13.346254494171948
93536,13.064809262497674
93552,13.342010301122174
93568,13.578254045637642
93584,13.885237295859035
93600,14.179229092091003
93616,13.99060353471906
93632,14.046619112796225
93648,14.823497118508792
93664,14.513959677776077
93680,14.56132326581512
93696,14.087182325647182
93712,13.853588452213323
93728,13.888726356869922
93744,13.807001319449531
93760,13.71083850287323
93776,13.931764196958467
93792,13.987080018168381
93808,13.93304021398338
93824,13.943668382526448
93840,13.92347241982312
93856,14.03904534767113
93872,14.437891209632534
93888,14.069268409470062
93904,13.980085156016953
93920,14.787180323886938
93936,14.52170730187422
93952,15.472637539094025
93968,15.16815332620025
93984,15.221537769276026
94000,15.826475400124302
94016,15.656693117375056
94032,15.479231050510599
94048,15.49641920110529
94064,15.075268110462535
94080,14.964801502968529
94096,14.625734358500534
94112,14.59215901148715
94128,14.581126932970271
94144,14.905459193591701
94160,15.052258778993274
94176,14.927358027741896
94192,15.154021486442316
94208,14.564857207060781
94224,14.271754207301967
94240,14.125986333568843
94256,13.892642041337448
94272,13.567782801650724
94288,13.530481125947322
94304,13.633658408555227
94320,14.258795833080566
94336,14.375228013535937
94352,13.88049066597873
94368,13.576048796188719
94384,13.327518413792747
94400,13.099622014460593
94416,12.867122104732063
94432,13.06010454681623
94448,12.838378969911707
94464,12.657843837813115
94480,12.41340344817243
94496,12.602460709251183
94512,12.511841637227432
94528,12.30656048864141
94544,12.159743665546312
94560,12.508136593303204
94576,12.308087876142073
94592,12.139107511074254
94608,12.330979936388948
94624,12.521869903565483
94640,12.811813097382519
94656,12.644192654953837
94672,12.684821759819782
94688,12.959713836157139
94704,13.135138326564864
94720,13.665272069286795
94736,13.701851170341513
94752,13.762117637169666
94768,14.258798443948304
94784,14.24765630096949
94800,14.651576431370588
94816,15.041629283228648
94832,15.320179672776877
94848,16.1882193074279
94864,16.26245100369927
94880,16.515978471078366
94896,16.796047570381663
94912,16.632456530994865
94928,16.523803201198604
94944,16.401543349218393
94960,16.265289446883223
94976,15.935367901181717
94992,15.698313140024727
95008,15.243607958987342
95024,15.023766434939194
95040,14.404213354067345
95056,14.35570686317355
95072,13.855008708747064
95088,13.827458048443647
95104,13.560961137337076
95120,13.291733500471043
95136,13.288287422457632
95152,12.950002808629838
95168,12.947033052974373
95184,12.77212287664422
95200,12.56035725188263
95216,12.424418687033723
95232,12.388772320039337
95248,12.60833405669385
95264,12.652446596764213
95280,12.930564554580467
95296,12.746363155885117
95312,12.66126446084104
95328,12.752897108995217
95344,12.51942534929809
95360,12.411651858862909
95376,12.206834443667537
95392,12.092327947848146
95408,11.818197425097024
95424,11.79517313470524
95440,11.740761869818702
95456,11.443651396337808
95472,11.536194406423267
95488,11.291905333822932
95504,12.493013033472867
95520,12.391826888206635
95536,13.321591037764877
95552,13.046133784879503
95568,12.803592683460645
95584,12.780247689711748
95600,12.929270268763034
95616,13.48868928070509
95632,13.56158014877716
95648,14.028847045398468
95664,13.74003990891282
95680,14.035590056205132
95696,13.757405367753808
95712,13.578371793563877
95728,13.36112127649997
95744,13.496468537582883
95760,13.998359769762095
95776,13.921265587372067
95792,13.651471887674168
95808,13.688024909478042
95824,13.394377390606653
95840,13.003109550532804
95856,13.033593120626008
95872,13.00320057492083
95888,12.800880280917516
95904,13.068763692187336
95920,12.723242532319189
95936,12.228372083103384
95952,12.424882351752274
95968,12.296702473815817
95984,12.024435218682772
96000,11.978012052039103
96016,11.740049141818103
96032,11.574262039220766
96048,11.145151284059676
96064,11.546109712172264
96080,11.490127071185752
96096,11.120032391944985
96112,11.05053832709741
96128,10.896535634219212
96144,10.952659391659108
96160,10.817764756051547
96176,10.791267630727154
96192,11.057120630685445
96208,10.92177809734102
96224,11.543208647897446
96240,11.301640125331822
96256,11.519320427373835
96272,11.482997362907936
96288,11.689879511382767
96304,11.399642170596053
96320,11.317946500594553
96336,11.165498125864689
96352,11.158552958053612
96368,10.928822654618857
96384,10.81984093618456
96400,10.680296875525089
96416,10.690891150374924
96432,10.624201956754668
96448,10.696048995881448
96464,10.60312847587094
96480,10.37737154030167
96496,10.405667463511493
96512,10.491494893643498
96528,10.555919623029148
96544,10.392054154561682
96560,10.42064859338408
96576,10.331252019415544
96592,10.402017522582634
96608,10.098752530273101
96624,9.781175975671085
96640,9.50604814708591
96656,9.611456248942261
96672,9.324279511377137
96688,9.26133321917497
96704,9.268109672037747
96720,9.2208343798828
96736,8.947224729202262
96752,9.043732076533502
96768,9.118370023054956
96784,9.09195658566035
96800,8.831535550965166
96816,8.733430051517454
96832,8.59724682305333
96848,8.663212410218213
96864,8.62318740332725
96880,8.660789031189106
96896,8.7182431862367
96912,8.552468500639153
96928,8.59865120837553
96944,8.646388397718642
96960,9.043400024865724
96976,8.898872854257814
96992,8.986041213821046
97008,8.805642162934546
97024,8.906424839951638
97040,9.453319167785088
97056,9.44924186679027
97072,9.446218791714028
97088,9.178636249700828
97104,9.212074580907503
97120,9.21530722062559
97136,9.22493456435893
97152,9.241908538037784
97168,9.380686510527951
97184,9.548345627419492
97200,9.385857923655815
97216,9.078059503879345
97232,9.134582891565142
97248,9.066243792624691
97264,9.114965520845132
97280,9.041231229197631
97296,8.81675269093363
97312,8.791422598537043
97328,8.942887180724355
97344,8.867092401097965
97360,9.109203198829965
97376,9.06242453391523
97392,8.954077702777125
97408,8.822002299442772
97424,8.980842871500448
97440,9.252146306365784
97456,9.063342961129596
97472,9.038216131142125
97488,9.031175390372884
97504,9.083216275713037
97520,9.037554388589731
97536,9.512233226311569
97552,9.196000262033074
97568,9.355728200612482
97584,9.068290136639492
97600,9.134298952565388
97616,9.116356842648205
97632,9.68580684029867
97648,9.985934289966313
97664,9.977348452217239
97680,10.044154088562898
97696,10.675214982807194
97712,10.741622069578966
97728,11.058708851726296
97744,11.14200126992891
97760,10.785038958792953
97776,11.116495046739342
97792,10.865209025494362
97808,10.54842889519224
97824,10.380155982479657
97840,10.29333715013135
97856,10.041198507292288
97872,10.390688886055248
97888,9.905460825391618
97904,9.690661422158486
97920,9.516722528706676
97936,9.089438684496898
97952,8.840178091269987
97968,8.822974609382978
97984,8.952841073615579
98000,8.969608930060174
98016,8.956092250921344
98032,8.858793496410264
98048,8.975986503946972
98064,8.913361761022978
98080,8.71754798863772
98096,8.509916057358177
98112,8.29097372606694
98128,8.15246797485917
98144,8.201176579747521
98160,8.328200283009341
98176,8.350316472970126
98192,8.216027356495868
98208,8.14935444949008
98224,8.071797268014583
98240,7.832834437270254
98256,7.823950893979631
98272,7.593676394791629
98288,7.398647916231655
98304,8.265199063939544
98320,8.115040384581112
98336,8.023802974388383
98352,7.813771490960165
98368,7.807131747641126
98384,7.943735867951477
98400,7.894102481199054
98416,8.255966914170457
98432,8.183416353887445
98448,8.192918670677656
98464,7.848771332952542
98480,8.02627632551178
98496,7.983375551099641
98512,8.026029016192314
98528,7.996976386560998
98544,7.794436035502555
98560,7.777266125037016
98576,8.008806175130971
98592,8.060486363892288
98608,7.752239269785163
98624,7.926237716769049
98640,7.67982137307066
98656,7.4948002705383745
98672,7.607543582565348
98688,7.674832399052465
98704,7.5041341322917505
98720,7.430219227515945
98736,7.149574280777535
98752,7.126767826973463
98768,7.087405377238153
98784,6.967738211401545
98800,7.2508251728846815
98816,7.040321141085106
98832,7.083671286345492
98848,7.162249691463384
98864,7.073076600292509
98880,6.92206466894673
98896,6.959671062540949
98912,6.972306337039417
98928,6.855808001232814
98944,6.727255256300573
98960,6.69752079664952
98976,6.756097707920847
98992,6.630183571970681
99008,6.464023334738213
99024,6.504361304303943
99040,6.308175938720351
99056,6.119399789626758
99072,5.962902906824971
99088,6.132326498588763
99104,6.163504411245146
99120,5.977720185635769
99136,6.0716192524298584
99152,6.136909014046004
99168,6.042950730973313
99184,6.145166916954961
99200,6.610008326150579
99216,6.328100806752685
99232,6.492884510409692
99248,6.6522394958006075
99264,6.458015645402676
99280,6.5481017513793764
99296,6.555121810769027
99312,6.422764412941025
99328,6.3303444436623035
99344,6.161015443632011
99360,6.282425247993175
99376,6.181786778598521
99392,6.159727361526633
99408,6.173964357429633
99424,6.1839323187356205
99440,6.137398828072996
99456,6.258279611769604
99472,6.161153289768058
99488,6.309229111456536
99504,6.143151571557221
99520,6.203018400256601
99536,6.1063975332839195
99552,6.081913766741416
99568,6.071605233084853
99584,5.989019657133546
99600,5.997090338133448
99616,6.105603550490148
99632,6.163541330054171
99648,6.185058653194995
99664,6.332706504916511
99680,6.178215551843073
99696,6.086418528976881
99712,5.9770412978138125
99728,6.227916574770712
99744,6.125912537838075
99760,6.065137461422432
99776,5.871456404565468
99792,5.796005004678989
99808,5.914615601928376
99824,6.0443922733944735
99840,6.137611680240818
99856,5.982611298273254
99872,5.829766714313848
99888,5.718050876622698
99904,5.629819273381204
99920,5.775485741581414
99936,5.87865635229876
99952,5.845582262936804
99968,5.977297725913144
99984,6.080220361921683
100000,6.321708137130882
100016,6.190943420829903
100032,6.029012508007167
100048,5.918024957310211
100064,6.000106996415005
100080,5.861680149541449
100096,5.81860734180166
100112,5.829575978120151
100128,5.970043244123444
100144,5.992982443118082
100160,5.925156977126586
100176,5.944997942164171
100192,5.802966972334351
100208,5.877724510559291
100224,5.820762892480657
100240,5.773058646842211
100256,5.82851998262796
100272,5.772861149190604
100288,5.7085639830935655
100304,5.636204260275543
100320,5.585275856571597
100336,5.613697523996713
100352,5.532750697546138
100368,5.688652072798849
100384,5.558429081247724
100400,5.478082274502347
100416,5.717227973138538
100432,5.642979321713967
100448,5.698694197388639
100464,5.772770996140376
100480,6.19576721958542
100496,6.0812015793224345
100512,5.957253670230523
100528,6.112404062332227
100544,5.951145440919561
100560,5.870408395454314
100576,5.690552109055245
100592,6.148191958879701
100608,6.206737402273958
100624,6.248971643919121
100640,6.035086366123888
100656,5.934655713367701
100672,6.007911199922777
100688,5.9044619035083805
100704,5.800097647132762
100720,5.812317487140555
100736,5.7434466450274515
100752,5.678805378275561
100768,5.648077559945686
100784,5.8031161956289745
100800,5.6684809028177865
100816,5.6339682846429415
100832,5.525894103273375
100848,5.479417268477043
100864,5.697326371707463
100880,5.583806350503513
100896,5.58902482510282
100912,5.462019792085946
100928,5.573338011699374
100944,5.569179850635638
100960,5.6934260825673135
100976,5.705460122259801
100992,5.807036588518929
101008,5.707073000010054
101024,5.685010051968277
101040,5.620352068164272
101056,5.50418568726032
101072,5.659204492649279
101088,5.579091366840162
101104,5.493323019188129
101120,5.380580530501738
101136,5.292013882938625
101152,5.29895241201842
101168,5.272188703485646
101184,5.209772479774045
101200,5.3638682832492774
101216,5.205192607954745
101232,5.228013648672942
101248,5.311220145896712
101264,5.624562624104893
101280,5.588659563369819
101296,5.611675654686035
101312,5.668481178435571
101328,5.550901210921603
101344,5.525288590744971
101360,5.555229671856021
101376,5.5492717814984225
101392,5.437595450211374
101408,5.547441557045706
101424,5.626271839436228
101440,5.611188467290701
101456,5.596219923448594
101472,5.516140663342504
101488,5.4121696386189715
101504,5.503085300336908
101520,7.016225104043452
101536,6.995458249309273
101552,7.123752657227468
101568,7.087373218225912
101584,6.932863773066529
101600,6.948428542457874
101616,7.033127514460256
101632,7.548986859266671
101648,7.623011780212563
101664,7.923152618792869
101680,8.456831276286142
101696,8.134814768912044
101712,7.8536565570965235
101728,7.522591400349273
101744,7.592661113921523
101760,7.9554128629419685
101776,8.35362901530744
101792,8.314226063270105
101808,8.303012578647197
101824,8.589874406719977
101840,8.309381514845587
101856,8.404693916492132
101872,8.586914534913719
101888,8.585703130555647
101904,8.676540013545004
101920,8.868734606856032
101936,9.686284669119647
101952,9.580505819212078
101968,9.432487986466896
101984,9.34702632008339
102000,9.499202655360207
102016,9.29871204489926
102032,9.041931632111604
102048,9.04776597286773
102064,9.048915126313378
102080,9.08939772104288
102096,9.023348306909783
102112,8.910030104484186
102128,8.790456489711426
102144,8.560595115413745
102160,8.843602586141659
102176,8.557434733228176
102192,8.608951582476159
102208,8.550694001285429
102224,8.721952306540187
102240,8.33726642189447
102256,7.996232440990423
102272,7.876485190620019
102288,7.96799011394083
102304,7.959596425575311
102320,7.891889623059895
102336,7.711770818758666
102352,7.994803350682848
102368,7.951516605778748
102384,7.709179810313178
102400,7.965630374814087
102416,7.630551340399695
102432,7.318856432037216
102448,7.329816800948973
102464,7.5015254818770245
102480,7.482002139393058
102496,7.7384060743184975
102512,7.839365004545339
102528,7.521915911775132
102544,7.371389626688927
102560,7.326080822253677
102576,7.366540786598133
102592,7.245337948477871
102608,6.945867143818682
102624,6.986043241097581
102640,6.848375367946074
102656,6.741687435948831
102672,6.761117296556218
102688,6.480661270445213
102704,6.330747590147518
102720,6.369391237810012
102736,6.289343078537067
102752,6.0817667838364375
102768,6.217473524489659
102784,6.254289547513715
102800,6.020424389759414
102816,6.008476660179836
102832,6.031798916036852
102848,6.0900566789284065
102864,5.957201237628584
102880,5.974866505101077
102896,5.974403627784328
102912,5.985931570593664
102928,6.042812599477901
102944,6.121378219489218
102960,6.116134318438734
102976,5.959742921049207
102992,6.050744871009716
103008,5.961515158154961
103024,6.004347845678088
103040,6.004774229017993
103056,6.006355264444441
103072,6.090113096230588
103088,5.93457416247728
103104,5.895223029417418
103120,5.764409489598235
103136,5.65396833464476
103152,5.6739476684776475
103168,5.468788805369812
103184,5.386907597867499
103200,5.491927451331482
103216,5.764759623800874
103232,5.7033822331981305
103248,5.803711372091453
103264,5.996862230426741
103280,5.9744274417102385
103296,5.861244159895782
103312,5.716588507257645
103328,5.740740165259907
103344,5.621861480307403
103360,5.872717877595266
103376,5.718893069358445
103392,5.7532168552265555
103408,5.568787556140363
103424,5.611401779576009
103440,5.59390650670874
103456,5.718482015858423
103472,5.530646751818357
103488,5.3831897769844215
103504,5.454402297241302
103520,5.385654457959067
103536,5.424225671785353
103552,5.5863210413133615
103568,5.621099476809101
103584,5.479269318099138
103600,5.507603334470376
103616,5.391165644303368
103632,5.460169902779525
103648,5.363253979090928
103664,5.257266868535351
103680,5.186297872111504
103696,5.110861711304162
103712,5.120736872494913
103728,5.445384033328918
103744,5.32417927486297
103760,5.228169485651819
103776,5.153546897819669
103792,5.2171390845635806
103808,5.252436398946577
103824,5.133431791797281
103840,5.049151789726317
103856,5.133430097921044
103872,5.046549070855991
103888,5.127371277494147
103904,5.0401838476207095
103920,5.244389282591305
103936,5.149449122184958
103952,5.074117170781892
103968,4.957964861700834
103984,4.890421358624012
104000,4.811821479689102
104016,4.966835611245949
104032,5.039351326091813
104048,5.2542152600262115
104064,5.124085157821198
104080,5.163304707148331
104096,5.201829583113185
104112,5.257757273910753
104128,5.273580820201319
104144,5.164019063864782
104160,5.054385193366976
104176,5.093707378070806
104192,5.11412437143438
104208,5.157613105021532
104224,5.177706420221283
104240,5.2041861711129735
104256,5.109531161026823
104272,4.983056518587471
104288,4.897177004652919
104304,4.94991817221436
104320,4.916492612469731
104336,4.861097614146952
104352,4.871247923533039
104368,4.777324959182665
104384,4.788870875129633
104400,4.878933868488252
104416,4.779957498622459
104432,4.7964704443626305
104448,4.80912495937461
104464,4.8520465965853425
104480,4.764512158255544
104496,4.724550715226621
104512,4.665660421078226
104528,4.629810702822943
104544,4.563017987032836
104560,4.80033353223214
104576,4.738797455315079
104592,4.667092802480715
104608,4.742389394959083
104624,4.8210181541326085
104640,4.728371323384265
104656,4.6624079894162
104672,4.5969420508566605
104688,4.4412380191108385
104704,4.360359060682726
104720,4.303319765255933
104736,4.438980334811883
104752,4.372050112915168
104768,4.356412112503167
104784,4.406485432197675
104800,4.335221654602908
104816,4.283609360243997
104832,4.186892315554131
104848,4.118150059706725
104864,4.257085547739349
104880,4.332802163863851
104896,4.249274993513233
104912,4.203761241949386
104928,4.361346324190604
104944,4.515795111571348
104960,4.414088857097563
104976,4.315037010839406
104992,4.387365268526217
105008,4.501054603032238
105024,4.4163947565900985
105040,4.358228939492795
105056,4.551193658458555
105072,4.561144730997709
105088,4.602446515756215
105104,4.486992942748099
105120,4.42688040804055
105136,4.349961229007126
105152,4.27065339193405
105168,4.298302923193526
105184,4.291783864394681
105200,4.1235239283107425
105216,4.030179265963677
105232,3.9244204793819577
105248,3.9898775727554074
105264,4.090147761494271
105280,4.23257174610229
105296,4.339457307926998
105312,4.396467120652365
105328,4.266784588579805
105344,4.066895890311424
105360,4.0731742692673425
105376,3.9830168526784377
105392,3.873856965430003
105408,3.803585717434366
105424,3.894059445877087
105440,3.8592338082962145
105456,3.96513677100297
105472,3.8747173588868042
105488,3.844248787289506
105504,3.777502383940499
105520,3.6766737516102923
105536,3.8268346025387405
105552,3.7165060073590244
105568,3.840390065055129
105584,3.751867883271906
105600,3.8397274549605847
105616,3.731649923545337
105632,3.85262650986512
105648,3.757016540229316
105664,3.8057452088534793
105680,3.828454188639518
105696,3.8901604284059377
105712,3.9516179802308713
105728,4.1117372014186
105744,4.015180495208014
105760,4.040141117714801
105776,4.0648878206100685
105792,3.938003974195119
105808,3.9733958813868133
105824,4.086741498707727
105840,3.9360789283505038
105856,3.8560631118170283
105872,3.686509714301097
105888,3.6128920308730015
105904,3.635816132305355
105920,3.4710115986570336
105936,3.5375774977360326
105952,3.689007068671658
105968,3.7179134830813476
105984,3.731801045982319
106000,3.5995866415336235
106016,3.441727896699414
106032,3.386497539433037
106048,3.2422875304390746
106064,3.2622890477809094
106080,3.1494762187093004
106096,3.0520193652709877
106112,3.247883207476189
106128,3.216306966730401
106144,3.097720017005603
106160,2.9816462784733777
106176,2.9216763546818263
106192,2.8304784391004234
106208,2.733517285616254
106224,2.801247271684756
106240,2.853379719961837
106256,2.7633948029659585
106272,2.8632357568963522
106288,2.8331854985437532
106304,2.8731632095231183
106320,2.7911524410534114
106336,2.8416161211271476
106352,2.7606100742762734
106368,2.847286054916273
106384,2.862038221443078
106400,2.8956610022345615
106416,2.94345304295654
106432,2.86366600625427
106448,2.7636860147062965
106464,2.9390013159761454
106480,3.060782689581778
106496,2.9496265102003214
106512,2.8494888647116006
106528,2.7617852542147143
106544,2.672877501250366
106560,2.5977743901023804
106576,2.5718965921291295
106592,2.4834847563643976
106608,2.4935431105619426
106624,2.577683701162853
106640,2.906976068656431
106656,3.5686780971057295
106672,3.6420502509266504
106688,3.6762691836586923
106704,3.5352426738469003
106720,3.400155863546866
106736,3.3603820813151044
106752,3.3324385892556765
106768,3.1963952193742986
106784,3.049451524921
106800,2.925561048007971
106816,2.7932974375042012
106832,2.682449925847592
106848,2.6291801472673497
106864,2.544016725436123
106880,2.5480369507806944
106896,2.7193841498676643
106912,3.1129722203240133
106928,3.2686477308355575
106944,3.422898871143115
106960,3.5302420101518504
106976,3.5055702604611283
106992,3.4775731871509166
107008,3.427429942189182
107024,3.50721421351897
107040,3.4422113762277418
107056,3.43282634013695
107072,3.3996357499999035
107088,3.3538381915785873
107104,3.2609580869821913
107120,3.200322197259802
107136,3.1189826426339198
107152,3.0619679061262652
107168,3.044330456944303
107184,3.019239514254328
107200,2.9303503595436777
107216,2.9209304835777132
107232,2.976474611733614
107248,2.899369629121654
107264,2.8711320089371495
107280,2.8089578444127583
107296,2.822254111858995
107312,2.801563892209045
107328,2.8399852217228823
107344,2.817521390407528
107360,2.750896457215469
107376,2.737804272812892
107392,2.7522872379800285
107408,2.704642971579487
107424,2.6559042336561576
107440,2.619322961749282
107456,2.626855587525648
107472,2.9709272404582636
107488,3.273551275140465
107504,3.7191839425025175
107520,4.177798575901192
107536,4.365798223087074
107552,4.633370746435715
107568,4.797906138833159
107584,5.194070915880019
107600,5.27120851919253
107616,5.376312799261804
107632,5.638767445391532
107648,5.48430093911837
107664,5.370741326697622
107680,5.2472995869111605
107696,5.301654310684644
107712,5.240048430855193
107728,5.14949466809194
107744,5.0384615602305
107760,4.9980475254843055
107776,4.991016973375328
107792,4.991656782614333
107808,4.919202282178827
107824,4.927002579702522
107840,4.870577470123994
107856,4.765074207478965
107872,4.818311936343495
107888,4.872212201373086
107904,4.819678118839538
107920,4.685357687784442
107936,4.5727481704174355
107952,4.4674916620152185
107968,4.36370127991709
107984,4.288225021325406
108000,4.227328997578791
108016,4.157354314678822
108032,4.043425619203372
108048,3.9840213354812772
108064,3.90421256092668
108080,3.820964866883878
108096,3.7283408647841134
108112,3.731023502892189
108128,3.730995135795414
108144,3.7360359763723667
108160,3.6922224940915753
108176,3.6014119191819294
108192,3.5464613619912146
108208,3.504375259590311
108224,3.3717382077981504
108240,3.2898793570348146
108256,3.28384147454636
108272,3.3176340553403207
108288,3.2510652327454364
108304,3.321806649915839
108320,3.322026592986999
108336,3.316751977053778
108352,3.260463541967419
108368,3.341637646755052
108384,3.4148255666498595
108400,3.4242599201563824
108416,3.3609327011433687
108432,3.358491092901896
108448,3.2854784637523924
108464,3.2737218180149705
108480,3.39583469976633
108496,3.3583901067046753
108512,3.3303918009521154
108528,3.322466441886567
108544,3.315757646170505
108560,3.256715155250354
108576,3.1904184251485974
108592,3.1250337090604345
108608,3.1158784025769988
108624,3.046039896654626
108640,2.9537434793539705
108656,2.8956168845618837
108672,2.831633671104169
108688,2.8116686796956567
108704,2.767822687847612
108720,2.7206364855377654
108736,2.715990935433696
108752,2.654237647058478
108768,2.591014104368011
108784,2.5259059047237513
108800,2.5492550649227628
108816,2.54114097219544
108832,2.5876164364382985
108848,2.680016797265294
108864,2.8347902907260205
108880,3.0348174643511725
108896,3.263567859410806
108912,3.43127259118518
108928,3.5439729497119257
108944,3.6557211701826278
108960,3.766325648852231
108976,3.8280451442850016
108992,3.8697466265606035
109008,3.866637010405703
109024,3.8602060726555383
109040,3.908627508694428
109056,3.893692301465122
109072,3.8697255791005922
109088,3.9042795009116027
109104,3.9051044261485064
109120,3.859505511167323
109136,3.8862987668895803
109152,3.859629801951416
109168,3.8013332474612302
109184,3.788071971093098
109200,3.7206366011093372
109216,3.743604774647085
109232,3.680638392603214
109248,3.65510776028259
109264,3.612414286004514
109280,3.534915142178843
109296,3.5960466977241428
109312,3.517911945249092
109328,3.4574891875375378
109344,3.4332360878755805
109360,3.3882117916795753
109376,3.3467075928735563
109392,3.31022768956612
109408,3.3309527195291855
109424,3.278503914785129
109440,3.227590268950232
109456,3.2046700472538783
109472,3.2084594149802728
109488,3.1199456792546454
109504,3.102724451554401
109520,3.0739409733407945
109536,3.0084986753994154
109552,3.0194456637859877
109568,2.9911706263685702
109584,2.9192956520495845
109600,2.85603248775405
109616,2.97652836770179
109632,2.9415439498158884
109648,2.929494762277537
109664,2.8752824638985994
109680,2.811456123712963
109696,2.7346456286817546
109712,2.715133306757488
109728,2.701743040122877
109744,2.7036600771292663
109760,2.646258461124714
109776,2.5916517028036856
109792,2.674826906516237
109808,2.83168484544225
109824,3.1659816662263944
109840,3.3650244259648394
109856,3.5475881264042446
109872,3.6773279576389424
109888,3.818738800485888
109904,3.985640307247602
109920,4.042304939013687
109936,4.086294125898451
109952,4.146112207815443
109968,4.144678763370568
109984,4.209767924387027
110000,4.322677087758871
110016,4.269528059936963
110032,4.211148251990142
110048,4.238969126254019
110064,4.261239015081253
110080,4.302812829332406
110096,4.197822369381954
110112,4.2147218798802815
110128,4.2763863457924
110144,4.19539545062356
110160,4.149754364042039
110176,4.2094485748546315
110192,4.07455334562692
110208,4.022406090783772
110224,3.9943768168875846
110240,3.878999708776707
110256,3.8713919150993537
110272,3.777318915262697
110288,3.7268256788267595
110304,3.665051929189018
110320,3.6330569672881823
110336,3.5551680882244643
110352,3.5059993409636023
110368,3.4010477671196226
110384,3.3482456751915963
110400,3.244120909117444
110416,3.131589072951183
110432,3.071714810736631
110448,2.985889493412663
110464,2.982592635441026
110480,2.8353043077184568
110496,2.7171777437144944
110512,2.605325086416104
110528,2.5043956489872627
110544,3.162317614392492
110560,3.927305526109981
110576,4.449719893848104
110592,4.709723795576575
110608,5.025839237979367
110624,4.9114873069029885
110640,4.958307974711225
110656,5.067650574304311
110672,4.899506131879374
110688,4.836453330581085
110704,4.635150026140836
110720,4.5129176534934885
110736,4.432241942679052
110752,4.240938806112258
110768,4.133414420702143
110784,4.079500573770479
110800,3.956490425374754
110816,3.826887763833983
110832,3.6574601149225083
110848,3.5357910468277796
110864,3.4709468311754583
110880,3.348161211015676
110896,3.2357373151796116
110912,3.1233755034461965
110928,3.106082446776809
110944,2.962021846237464
110960,2.845142560001627
110976,2.7716987938848874
110992,2.6599985251874694
111008,2.6294897577212124
111024,2.5740665597658636
111040,2.591858458781953
111056,2.708088176487132
111072,2.8107100400670566
111088,2.977697641254443
111104,3.016279414833466
111120,3.066879399604392
111136,3.2514476489902666
111152,3.3367849092377244
111168,3.3088386208438596
111184,3.2588049784860362
111200,3.2576489164437072
111216,3.3933658820991415
111232,3.486583157414618
111248,3.4906247413466183
111264,3.5135017117538876
111280,3.4912835014473345
111296,3.424540929729725
111312,3.4772394055738913
111328,3.5221140463305893
111344,3.399590570850973
111360,3.325314258745734
111376,3.186589743385992
111392,3.0702297678800954
111408,3.001033066917586
111424,2.9005361669145175
111440,2.8285356050326365
111456,2.788140244984085
111472,2.769699932071675
111488,2.726686800360479
111504,2.6707128091214285
111520,2.6610281411014363
111536,2.600363273310873
111552,2.5942334820820805
111568,2.69639749139493
111584,3.0013375533516284
111600,3.353784202298082
111616,4.194338952386877
111632,4.558139414982051
111648,5.673214088138387
111664,7.311548730960291
111680,7.684170884994389
111696,7.427296355164994
111712,7.23468588125433
111728,7.313748535499502
111744,8.772859254764493
111760,8.998221206027546
111776,8.669651622198472
111792,8.477835566957996
111808,8.3663620631339
111824,8.160869140664504
111840,8.3248014145253
111856,8.49162547229152
111872,8.523477939710807
111888,8.394108880709819
111904,8.54594049675871
111920,8.647607891174637
111936,8.466459305655196
111952,8.141933421705277
111968,8.070346242559651
111984,7.877686732744604
112000,7.526995581747976
112016,7.334366967405576
112032,7.07331052731785
112048,6.930391114753301
112064,6.658239998044206
112080,6.480517385263712
112096,6.661032293313269
112112,6.487371051973275
112128,6.273507050871407
112144,6.120575939595302
112160,6.176267750542999
112176,6.07830249740032
112192,6.451006515085825
112208,6.318742081457492
112224,6.062146441579564
112240,6.217312899029885
112256,6.118426591274114
112272,5.964322713122044
112288,5.944203460608668
112304,5.83736322319038
112320,5.829512292106693
112336,5.60815321263052
112352,5.484982229975256
112368,5.354659132099801
112384,5.232894228640188
112400,5.160851067372849
112416,5.158831703128239
112432,5.068240404839951
112448,5.047818542166626
112464,4.89761687574751
112480,4.71619714431137
112496,4.664822219003768
112512,4.477485762407957
112528,4.421200108263414
112544,4.226105062723327
112560,4.055135925316962
112576,4.085234153006213
112592,4.167862738132838
112608,3.990525107050267
112624,3.8138720695355484
112640,3.6993015263240587
112656,3.6063369918251977
112672,3.569902921472634
112688,3.5186375839304733
112704,3.425916653525097
112720,3.2863145902615156
112736,3.2662207575018436
112752,3.2859222672619133
112768,3.1877065702293255
112784,3.239613694311435
112800,3.191537835324932
112816,3.3185532851145827
112832,3.304719397109106
112848,3.3555794733894064
