epoch,training_loss
50192,1.415667720239373
50208,1.4228453644523131
50224,1.4229572303660907
50240,1.4223390538306413
50256,1.4239142285714785
50272,1.424290020489416
50288,1.424477957985152
50304,1.424642834038749
50320,1.4270207223038802
50336,1.426141596145117
50352,1.4248797562480124
50368,1.4276462972247737
50384,1.425592688925636
50400,1.4237801327177038
50416,1.421740671444072
50432,1.419750756425977
50448,1.4181485412150505
50464,1.416138551023294
50480,1.4162834239483084
50496,1.4144384401273913
50512,1.4128376785426309
50528,1.4112504968204174
50544,1.4096651180825894
50560,1.4081129524924398
50576,1.4070699954466261
50592,1.4058087537678694
50608,1.4045474174612118
50624,1.4045673885637542
50640,1.4034805666232724
50656,1.4025245759628373
50672,1.401158570087745
50688,1.4095790137381503
50704,1.4133401169953779
50720,1.4202646244685084
50736,1.417356785755178
50752,1.4186617880649752
50768,1.4156644060838868
50784,1.4154055817093236
50800,1.413183418199341
50816,1.4103269046112186
50832,1.4083933829275626
50848,1.4100488661832682
50864,1.4085071658289794
50880,1.406822828220996
50896,1.404569972545808
50912,1.4023630639829388
50928,1.4029382247553601
50944,1.402921847596139
50960,1.4128311384567949
50976,1.422377947764039
50992,1.4307894144622444
51008,1.4343030542881452
51024,1.4299965581969467
51040,1.4254283083983703
51056,1.4205753779567876
51072,1.416771433605933
51088,1.4125427441485379
51104,1.4089136633295705
51120,1.4060212951617441
51136,1.4032731695518197
51152,1.4017982104610176
51168,1.4091264384261462
51184,1.4060006717388356
51200,1.4033821266482345
51216,1.401357302807874
51232,1.3994099346486688
51248,1.3979523462970223
51264,1.3967288031803815
51280,1.396051355716042
51296,1.3956253783551924
51312,1.3954543581588335
51328,1.3953797856852352
51344,1.396401432742322
51360,1.404782355656902
51376,1.4139986820495247
51392,1.4141562450655807
51408,1.4130276503022172
51424,1.4119122441281968
51440,1.4109565868082725
51456,1.4110792923661843
51472,1.410863534989307
51488,1.4113863733849077
51504,1.418090524742706
51520,1.4201686940816374
51536,1.424610665043652
51552,1.425701091230327
51568,1.4258629824582465
51584,1.425393302368855
51600,1.436774741823437
51616,1.4478574495449323
51632,1.453344550812363
51648,1.4497411910451525
51664,1.4502170440933473
51680,1.4463802418751748
51696,1.4469228126087694
51712,1.4455739323030927
51728,1.4420502719638661
51744,1.439035630585961
51760,1.4359785703082792
51776,1.4331955779129188
51792,1.4308750392675926
51808,1.4341318513465402
51824,1.4311904822748134
51840,1.4344806833530572
51856,1.4315697816132105
51872,1.4311891138957675
51888,1.4266968733435932
51904,1.423470440480059
51920,1.422433945214402
51936,1.4249874466737968
51952,1.4295095188093958
51968,1.4235360249286393
51984,1.4154220006828455
52000,1.4055882914631024
52016,1.402678354719441
52032,1.3999815203003534
52048,1.4021637633966608
52064,1.4010850365931276
52080,1.395644167897804
52096,1.3924915252665016
52112,1.389783977735579
52128,1.3986307256834565
52144,1.3931790834739977
52160,1.3974858742423513
52176,1.4015288312555247
52192,1.3970522605765665
52208,1.3910250654866223
52224,1.390465509091311
52240,1.3891966443012596
52256,1.3811176866963901
52272,1.376700602532214
52288,1.374474849606263
52304,1.3740742143732676
52320,1.3725820842452976
52336,1.3715664323927284
52352,1.3710640350068797
52368,1.3724652599470486
52384,1.373955315754712
52400,1.373739969497234
52416,1.373662100820521
52432,1.3741643785733992
52448,1.3741963946192575
52464,1.3747567871244948
52480,1.375232315572995
52496,1.376599028569071
52512,1.377586324389227
52528,1.3786799902100395
52544,1.3805490488748877
52560,1.3816388507134731
52576,1.3833647065860344
52592,1.3864543223532122
52608,1.3866523311274124
52624,1.3855652516249006
52640,1.3844140981283652
52656,1.3837375236731946
52672,1.3881615632637303
52688,1.3944075316665139
52704,1.4002187440226288
52720,1.3984414270010423
52736,1.3958978233176618
52752,1.3940935710762277
52768,1.3910167258704604
52784,1.390871254359922
52800,1.3925345370965372
52816,1.3946631935057494
52832,1.3968438077107774
52848,1.3975903780581689
52864,1.3984599403728963
52880,1.3975325964859058
52896,1.3959934243235823
52912,1.3958798106319161
52928,1.3932736029451895
52944,1.3915482142769524
52960,1.3898677151682879
52976,1.387879716272614
52992,1.386369562371488
53008,1.3857587363337716
53024,1.3852035450352944
53040,1.3838407499266014
53056,1.3820076259379697
53072,1.3816494470004839
53088,1.381265943512136
53104,1.3811811553819306
53120,1.3805114937469358
53136,1.3812108736614879
53152,1.3811357171577658
53168,1.3847787157811922
53184,1.3842336216078581
53200,1.3840363632297261
53216,1.3843268344392547
53232,1.3844911387196337
53248,1.3853859779803
53264,1.3868629226894416
53280,1.3886137565801655
53296,1.3909091139581902
53312,1.3938965068531426
53328,1.3968497931604735
53344,1.398443235723241
53360,1.3992855671954725
53376,1.39984277402573
53392,1.398030980067371
53408,1.3982241484256852
53424,1.3977716504990103
53440,1.3973794465773444
53456,1.4009319024246758
53472,1.3998072633411132
53488,1.3990719278990307
53504,1.3985722029512297
53520,1.3991709677253816
53536,1.3990289683229913
53552,1.3989461703676453
53568,1.398120097241861
53584,1.3976479160088857
53600,1.4056172657577897
53616,1.4045169373067055
53632,1.402983893726334
53648,1.401859858430086
53664,1.4006424237459825
53680,1.3995966931435402
53696,1.3987024325358512
53712,1.3981099097336211
53728,1.3973674626712393
53744,1.3968387113420122
53760,1.3963576256997543
53776,1.3960546821147644
53792,1.3957890423944987
53808,1.395343496156758
53824,1.3948633257326715
53840,1.3942987546721606
53856,1.3937875293552435
53872,1.3935698863440356
53888,1.393927472523475
53904,1.400909868799112
53920,1.3996845673821525
53936,1.398894410547807
53952,1.3980487774764248
53968,1.3971126965541913
53984,1.3964733205907889
54000,1.3956916739946619
54016,1.3949913034206047
54032,1.394920967462547
54048,1.3978147826578204
54064,1.3969602157461034
54080,1.3965076538730312
54096,1.3962563693054302
54112,1.3963182705218598
54128,1.3955698434330528
54144,1.3947821400002394
54160,1.394206494817354
54176,1.3935827947222152
54192,1.3928449633624815
54208,1.3922710492825505
54224,1.3920426197006701
54240,1.3926421845395325
54256,1.3922899166738056
54272,1.390907025336778
54288,1.3927232050891718
54304,1.3926273248192071
54320,1.3953823621508241
54336,1.3947900869342769
54352,1.3934335891508833
54368,1.3931035444829263
54384,1.3926747780168114
54400,1.391188681822186
54416,1.398744542033522
54432,1.3971781122366032
54448,1.3969214249562716
54464,1.396911503873303
54480,1.3974499720353197
54496,1.3977686302082222
54512,1.396907484789176
54528,1.3973205890591294
54544,1.3972157603206052
54560,1.3999559967847302
54576,1.4003551801262768
54592,1.4009481549458331
54608,1.4024502647098862
54624,1.414578838245001
54640,1.4136783746742547
54656,1.4140556515333063
54672,1.412946235633821
54688,1.411891542223332
54704,1.4091762802129129
54720,1.4097194404415911
54736,1.4158145425628985
54752,1.4219907854120164
54768,1.4214316547620502
54784,1.4180407471097893
54800,1.416933388707404
54816,1.4134645562148374
54832,1.4112102956273809
54848,1.4101408693819035
54864,1.4110370493199338
54880,1.4195212140321054
54896,1.4289665950512278
54912,1.4446476399757318
54928,1.4469226449600923
54944,1.445500110078341
54960,1.4550954471425588
54976,1.457275602554951
54992,1.4523008108159965
55008,1.4462896919269324
55024,1.4408796849267747
55040,1.4371587475315093
55056,1.434789804235878
55072,1.4330890067956885
55088,1.4328098674305116
55104,1.4327435594518039
55120,1.4354204507218946
55136,1.433135572512193
55152,1.4295462698691281
55168,1.4265779075878733
55184,1.4230387405626064
55200,1.420487516767271
55216,1.418474632781584
55232,1.4166063174144974
55248,1.4155001614573495
55264,1.4165115452482906
55280,1.4176329699165766
55296,1.4174946242875288
55312,1.4201184595501213
55328,1.4218747810908368
55344,1.4249815878023098
55360,1.4240214291288904
55376,1.4235220786697673
55392,1.420539787718684
55408,1.4199698072454607
55424,1.417741927663798
55440,1.4158957777860595
55456,1.4162172775068433
55472,1.414985695534815
55488,1.413578104126933
55504,1.4115384976403262
55520,1.4089528346362423
55536,1.4068088672431749
55552,1.4051088221555152
55568,1.4037011260704875
55584,1.4037230308279407
55600,1.4092545296631764
55616,1.413167636324392
55632,1.4169179565275547
55648,1.4183644980101142
55664,1.4152878996647913
55680,1.4131225297079253
55696,1.4098406031035575
55712,1.408090167728352
55728,1.4055563451236077
55744,1.4037203170107833
55760,1.4029808798951235
55776,1.4031050645878012
55792,1.4038652101370777
55808,1.4066933678877134
55824,1.4109731335006754
55840,1.4137628154661597
55856,1.4122699329292483
55872,1.4100114907952284
55888,1.4076834564923169
55904,1.405684391753577
55920,1.404948926058444
55936,1.402778377610772
55952,1.4021232519850098
55968,1.4095677489910985
55984,1.4194533665365991
56000,1.4289995765137986
56016,1.4378900470240399
56032,1.4459208436522024
56048,1.454025034998042
56064,1.4603392644770588
56080,1.466013821725337
56096,1.4710348183789446
56112,1.4754942299317055
56128,1.478981081371671
56144,1.4823566768096383
56160,1.4843749725991335
56176,1.4855696431553822
56192,1.4861333434364017
56208,1.48630844932027
56224,1.4861295048704208
56240,1.4855125747004563
56256,1.484196627308078
56272,1.482767716797424
56288,1.4808352611233884
56304,1.480159791270205
56320,1.4777882623308676
56336,1.4752867931992213
56352,1.472142951029873
56368,1.4690882948085688
56384,1.466170923743697
56400,1.463321998865055
56416,1.4604250626122774
56432,1.4573230060657105
56448,1.454150937144778
56464,1.4506491739852625
56480,1.447459487852758
56496,1.443937529984688
56512,1.4421016602488534
56528,1.43935693163623
56544,1.43749519162431
56560,1.436413538215053
56576,1.435855995199822
56592,1.4343443488315426
56608,1.4311712540896848
56624,1.429152914081107
56640,1.4268347396201704
56656,1.427641854323162
56672,1.426630972895515
56688,1.4246688476861944
56704,1.4223347716028776
56720,1.4203841518606501
56736,1.4193074313919924
56752,1.419450641404496
56768,1.4205555207111595
56784,1.4229978161971115
56800,1.4241141055155107
56816,1.4242078042741098
56832,1.4282783129854928
56848,1.4279555909970938
56864,1.4276651412075345
56880,1.4275121691667065
56896,1.4271544935860954
56912,1.4333688547514727
56928,1.4335064289244577
56944,1.4321440277045276
56960,1.432644553561089
56976,1.4336586602739194
56992,1.4338015861700504
57008,1.4341453207186339
57024,1.433919420181347
57040,1.433442154829472
57056,1.4317885988695351
57072,1.4302965599664683
57088,1.4298849879236788
57104,1.4285274009583984
57120,1.4278893405805761
57136,1.4264825166413846
57152,1.4244363291099364
57168,1.421511350545409
57184,1.4183444188294911
57200,1.4152080303065273
57216,1.4085251288681293
57232,1.405920272803521
57248,1.404270749452307
57264,1.4026626895331689
57280,1.401315070730151
57296,1.4004875816777658
57312,1.4010472057350258
57328,1.4040153763968748
57344,1.4183254905592504
57360,1.4217194439218435
57376,1.4222595204036825
57392,1.419160655956393
57408,1.4155022488423517
57424,1.4127710389842092
57440,1.4092638010754734
57456,1.407468466309418
57472,1.4059405818710116
57488,1.404776975077038
57504,1.4038206975713179
57520,1.4033648706425552
57536,1.4027241352453226
57552,1.4022777452994342
57568,1.4018250800605674
57584,1.4016442386003785
57600,1.4017144400798487
57616,1.4032430731287486
57632,1.4039143398133713
57648,1.405489713674289
57664,1.4059547699023802
57680,1.405354641365664
57696,1.4043756089994222
57712,1.403295614932976
57728,1.4024053859248775
57744,1.401635710674675
57760,1.4006970622642205
57776,1.4003516106459528
57792,1.4001839103090492
57808,1.4001958318162913
57824,1.4004118157275576
57840,1.4006844502253584
57856,1.4014116413798856
57872,1.402127696937942
57888,1.4030338113307566
57904,1.4041661248922
57920,1.4048385464834854
57936,1.4055545667130667
57952,1.4060881441222655
57968,1.4064297114658677
57984,1.406783279912024
58000,1.4071713719990993
58016,1.4072498232925366
58032,1.4075912610415606
58048,1.4077415563813438
58064,1.4078246204392544
58080,1.407528136521855
58096,1.4068775424512736
58112,1.4061695798473817
58128,1.4055048880789216
58144,1.4044252626133147
58160,1.4031514995126888
58176,1.4018501883294252
58192,1.4004841845225753
58208,1.3994245470456597
58224,1.3979542321764513
58240,1.397820884001531
58256,1.3970059043278793
58272,1.3965745347241014
58288,1.3968582729249701
58304,1.3970622342600976
58320,1.3973351587451595
58336,1.3976710679766922
58352,1.3979873933765938
58368,1.3971201430297182
58384,1.3974815711858528
58400,1.3974863504304877
58416,1.3974651409626953
58432,1.397769860634889
58448,1.397564910837727
58464,1.3972792830962395
58480,1.3970727747885991
58496,1.3975518309660502
58512,1.3978269604075921
58528,1.3978394246604122
58544,1.4124356129621933
58560,1.425090910690022
58576,1.435627426234179
58592,1.443165748292768
58608,1.4464251956116236
58624,1.448548158476151
58640,1.4489325646782492
58656,1.4476407257519281
58672,1.4446865696730122
58688,1.4404052715619122
58704,1.4353520948695884
58720,1.42711208573053
58736,1.4294107286131656
58752,1.4301472003456601
58768,1.4307894136187418
58784,1.4302522384235548
58800,1.4303621807494122
58816,1.428760918271395
58832,1.4271873762832752
58848,1.423867022749186
58864,1.415206118604303
58880,1.4082975424952155
58896,1.401637414481656
58912,1.4011506969211247
58928,1.4011171520779502
58944,1.4012410039630505
58960,1.401455455564884
58976,1.3964566947908053
58992,1.3977733399174377
59008,1.3999628137679487
59024,1.401899830502116
59040,1.4043782138840943
59056,1.4068808422103456
59072,1.4085959314359664
59088,1.4100913035023308
59104,1.4116414630843488
59120,1.4128202537685592
59136,1.413665849565562
59152,1.4138180600992707
59168,1.4132765460662724
59184,1.4123906906234636
59200,1.4109267308521938
59216,1.4023939175196294
59232,1.400807112704617
59248,1.3985132785894594
59264,1.3956793200008382
59280,1.3929341838686744
59296,1.390037626558162
59312,1.3869698618652975
59328,1.3845461405637165
59344,1.3818885979642541
59360,1.3798532692423526
59376,1.378061336979067
59392,1.3761448407514059
59408,1.374840242654964
59424,1.3733386364497702
59440,1.372313848160323
59456,1.371909681876853
59472,1.3727594351056411
59488,1.3744133951023096
59504,1.377310607590217
59520,1.3817858222942996
59536,1.3856342843611342
59552,1.3873678396438929
59568,1.3920433596040642
59584,1.3983665533601495
59600,1.404273768759303
59616,1.4106601183085437
59632,1.4079676602305884
59648,1.4052989960332436
59664,1.4027994227963438
59680,1.4005505340598003
59696,1.398477002737103
59712,1.3992978615377947
59728,1.3977217092646306
59744,1.396471054661257
59760,1.3957925003540363
59776,1.394640388647185
59792,1.3931056939597126
59808,1.3928013935418602
59824,1.3919865871725985
59840,1.3915055440597393
59856,1.3908765059768549
59872,1.3903598077946357
59888,1.401993199096929
59904,1.413562313234935
59920,1.4233071465934484
59936,1.4331900769154877
59952,1.4388148272348034
59968,1.4428614393752148
59984,1.4433106794251203
60000,1.4412147594356417
60016,1.4376353376684081
60032,1.4329403478125475
60048,1.4364552949267395
60064,1.4411168266294392
60080,1.446567622031986
60096,1.4367059176023775
60112,1.4256626938154675
60128,1.4156142748329381
60144,1.424190677130223
60160,1.422110161415339
60176,1.4187369834467176
60192,1.4134816131965282
60208,1.4022559704163042
60224,1.396433959762308
60240,1.394528922760534
60256,1.3949776327526995
60272,1.393559047810712
60288,1.3925739907316674
60304,1.3922790273808519
60320,1.392370663712896
60336,1.394073762861321
60352,1.395796857804742
60368,1.3963499807095705
60384,1.400390286097781
60400,1.4013129522054102
60416,1.402617661623541
60432,1.4035637812033745
60448,1.4052282365753161
60464,1.406565337711028
60480,1.4079514408112632
60496,1.4090162215233804
60512,1.4094428507328893
60528,1.409381069645959
60544,1.4094602685323459
60560,1.4087212462262304
60576,1.3895914535852663
60592,1.3995024187385194
60608,1.4029874404983955
60624,1.4046847224876795
60640,1.4075199068169755
60656,1.4090608329100278
60672,1.410379180656928
60688,1.4106620514515562
60704,1.4102558461538126
60720,1.4126261503438209
60736,1.4148541239744474
60752,1.412881727324073
60768,1.4077951389308074
60784,1.4031217465777963
60800,1.3984681937080417
60816,1.394596425263446
60832,1.3914924927667034
60848,1.3892179192407654
60864,1.3896009559604876
60880,1.3888978155112284
60896,1.3886502973725812
60912,1.3880631320915
60928,1.3892359667934218
60944,1.394000715069524
60960,1.4086289400332137
60976,1.4223304147547153
60992,1.433729966434151
61008,1.444119119601527
61024,1.4494588946912401
61040,1.4527261056554657
61056,1.4515009341882772
61072,1.4473125354868568
61088,1.4430318668266295
61104,1.4384720559221649
61120,1.4300537796588668
61136,1.422063793996447
61152,1.4143342193300785
61168,1.4063208713831241
61184,1.3998531056673886
61200,1.3939460116533842
61216,1.3904165862120752
61232,1.387448206971666
61248,1.3852470416700071
61264,1.384412237901261
61280,1.384363200275991
61296,1.3846542233308199
61312,1.3674410278272668
61328,1.38086520087767
61344,1.3704905848388227
61360,1.4056070989982206
61376,1.3967653346016333
61392,1.3918365566689663
61408,1.3910264547549689
61424,1.3938906171217267
61440,1.3990786056185993
61456,1.4073749643980173
61472,1.417052960016016
61488,1.4247865458884987
61504,1.4304046434663968
61520,1.4338331761214052
61536,1.4370893367158992
61552,1.4357888097787759
61568,1.4345799501441296
61584,1.431927032682512
61600,1.4277080423354034
61616,1.4238484615134233
61632,1.4163684052867025
61648,1.4099776985623536
61664,1.403953430865237
61680,1.398704610300686
61696,1.3959375518852108
61712,1.392934575524357
61728,1.3907538904366736
61744,1.3898801911131602
61760,1.390863869332319
61776,1.3914610270348597
61792,1.387977456184096
61808,1.3858968393193487
61824,1.384950659530175
61840,1.3851485090167632
61856,1.3871783587376456
61872,1.3893100654816788
61888,1.3930512877466823
61904,1.396934349432219
61920,1.4030739776146075
61936,1.4106632511483128
61952,1.4125816500782815
61968,1.4141547033130986
61984,1.4143861665373918
62000,1.4129778624217997
62016,1.4101688695527275
62032,1.4069055288354002
62048,1.4029474588620163
62064,1.3992439328778532
62080,1.3961642342044782
62096,1.3931447884947543
62112,1.3903269012132722
62128,1.3910504853152725
62144,1.390079987832024
62160,1.3905366177452632
62176,1.3916085882568086
62192,1.392365711055731
62208,1.396564403583886
62224,1.402032362887515
62240,1.4153883345150233
62256,1.4213855165740803
62272,1.4273900656551977
62288,1.432521480499285
62304,1.4366848392891087
62320,1.438530748212981
62336,1.4407462463897298
62352,1.4391471313943114
62368,1.4368803889313024
62384,1.437633656629206
62400,1.4348627893641128
62416,1.4308914573652625
62432,1.4297526805099618
62448,1.4243265386071895
62464,1.4264834519309186
62480,1.4419886883570896
62496,1.4582531168884767
62512,1.468098507657057
62528,1.475119113625055
62544,1.477554583282142
62560,1.4753266546704196
62576,1.4697607970456323
62592,1.4613130166727342
62608,1.450432927125517
62624,1.4386360919897172
62640,1.426160348334111
62656,1.4193278427823162
62672,1.4072503098163405
62688,1.3970178945344747
62704,1.3905831262602266
62720,1.3846620635807982
62736,1.38166434019391
62752,1.3809885124825025
62768,1.382766670626037
62784,1.386395776249438
62800,1.3903116261757638
62816,1.396462238651266
62832,1.4008099408344181
62848,1.4083799038585203
62864,1.4124512953391233
62880,1.414736701503148
62896,1.4188768447531017
62912,1.4350866539263207
62928,1.432602291969968
62944,1.4323242118971167
62960,1.430004490406807
62976,1.4269320842547677
62992,1.4251482972732301
63008,1.4253033121732877
63024,1.4188018787182575
63040,1.4156108035097008
63056,1.4171136856182949
63072,1.4206415391061786
63088,1.4353590467060284
63104,1.4474612765149484
63120,1.4553077601763198
63136,1.4584351405536464
63152,1.458324398848593
63168,1.4559272225974618
63184,1.450570067430611
63200,1.4434646016345105
63216,1.436040322123678
63232,1.4283996821690006
63248,1.4206575514002209
63264,1.4142205084374755
63280,1.4119898347566613
63296,1.405900430844136
63312,1.4021408487849605
63328,1.4002019580745553
63344,1.3996342316160073
63360,1.4014773870905761
63376,1.4054331516087526
63392,1.4107839585715956
63408,1.416523008469441
63424,1.422106017700164
63440,1.4253080874961572
63456,1.4296541980161033
63472,1.4322140071916962
63488,1.4339452851529464
63504,1.446058440391619
63520,1.4416685892800085
63536,1.4374936932617062
63552,1.4315327031278877
63568,1.4272361537394764
63584,1.4252493089954117
63600,1.4325451826918179
63616,1.4519558169723799
63632,1.455098696197383
63648,1.4580998310255817
63664,1.4581466098553966
63680,1.4582078081304162
63696,1.4568115253985818
63712,1.456060091829976
63728,1.4590185643822078
63744,1.4612513448229543
63760,1.4644538222638768
63776,1.4645555668075088
63792,1.4618537771403077
63808,1.459214360806282
63824,1.4554205458995124
63840,1.4505223263773102
63856,1.446588977826188
63872,1.4438968878858238
63888,1.4420664890294925
63904,1.4398278639035513
63920,1.4386378626808902
63936,1.4465933293806357
63952,1.4488704607522647
63968,1.4296918039592648
63984,1.4380836717849264
64000,1.45487892322826
64016,1.460927543280312
64032,1.4693585788349406
64048,1.472370101971039
64064,1.474325854148813
64080,1.4744292842444908
64096,1.472862215080601
64112,1.4685743074763495
64128,1.4638123709990394
64144,1.4589719473451805
64160,1.4564694850859432
64176,1.4612926741734793
64192,1.4673786968257114
64208,1.471292925798841
64224,1.470156174532128
64240,1.465754099158841
64256,1.4589029438511112
64272,1.45022105162283
64288,1.440719595416846
64304,1.4317118086199123
64320,1.4245128653448964
64336,1.4191225071551334
64352,1.4174251049579918
64368,1.4168177267749673
64384,1.4172083932911963
64400,1.4180988787492166
64416,1.4195447491598174
64432,1.4222170824103395
64448,1.4230110449456728
64464,1.4250947776016794
64480,1.4270831473985794
64496,1.4290995354938045
64512,1.4311422606248438
64528,1.4339038938229187
64544,1.4330630907367083
64560,1.4312883683100712
64576,1.4280679167558585
64592,1.4248838372155876
64608,1.4203706217221783
64624,1.4170628457438081
64640,1.4117682518814023
64656,1.4070410021174564
64672,1.4044160802389933
64688,1.4022005759977478
64704,1.4048238483044366
64720,1.410726870921808
64736,1.417371528590522
64752,1.422929671923639
64768,1.4278121002200141
64784,1.4314930565073694
64800,1.4330116385443155
64816,1.4415682799419591
64832,1.4384254795432834
64848,1.4345652743089867
64864,1.4294591740288145
64880,1.4245435829923578
64896,1.4194000157087472
64912,1.4153731100889528
64928,1.413980123382731
64944,1.4119117113786255
64960,1.4104956495318395
64976,1.4108281946975214
64992,1.4123046651600202
65008,1.4140989293263913
65024,1.4175846138244772
65040,1.4189856611471687
65056,1.42234120632243
65072,1.425519077763246
65088,1.4268451530801831
65104,1.4272483824849944
65120,1.4279796218121787
65136,1.433641404084391
65152,1.4369579525339842
65168,1.4325321768118358
65184,1.4358481873029545
65200,1.4379615225452846
65216,1.440274879758835
65232,1.4391292858945848
65248,1.4386516209388542
65264,1.4360361393640728
65280,1.4336565163448713
65296,1.430396624807888
65312,1.4275411144534116
65328,1.424664012399855
65344,1.4214953349300112
65360,1.4193249493480817
65376,1.424091143874028
65392,1.422331038237541
65408,1.4212693421133717
65424,1.421002332695278
65440,1.4207642534327083
65456,1.4221230917231655
65472,1.4230031883469
65488,1.4249187036529876
65504,1.426474272386047
65520,1.42748377845509
65536,1.4272779416366501
65552,1.4287466339460688
65568,1.4287577628068637
65584,1.4271685503994684
65600,1.4250233849652345
65616,1.4227566135616065
65632,1.419951815547731
65648,1.4167756490190506
65664,1.413410829211445
65680,1.4106874883519154
65696,1.4090391058039553
65712,1.4046852640788454
65728,1.4010469245148331
65744,1.3987291092186538
65760,1.3972427100994618
65776,1.396996645724037
65792,1.3978686469154884
65808,1.3984751585743425
65824,1.3991150394339797
65840,1.4003749431901666
65856,1.401682174956813
65872,1.4131109327876696
65888,1.42010480262078
65904,1.426804096376036
65920,1.4338813342527756
65936,1.4368693576344438
65952,1.4275964033086825
65968,1.4202771721613165
65984,1.4128623728452703
66000,1.4062349848000928
66016,1.4032429026408844
66032,1.4043644875446426
66048,1.406677944376421
66064,1.4113662566968967
66080,1.4200309806670999
66096,1.422752585435473
66112,1.4251452145796089
66128,1.426355992956853
66144,1.4279924945866131
66160,1.4291847035439371
66176,1.429923166497191
66192,1.4301455286118152
66208,1.4288668513571705
66224,1.4270947349317806
66240,1.4257673715574686
66256,1.4237388874611088
66272,1.422379026310518
66288,1.421214112189598
66304,1.4205363588456994
66320,1.4194474455944914
66336,1.4279752943425374
66352,1.4400874471821485
66368,1.4536607232235164
66384,1.461102244246807
66400,1.4677512618799267
66416,1.4737912392228179
66432,1.4769007541784047
66448,1.472039667789495
66464,1.4615450334766709
66480,1.4513265280919556
66496,1.4412529220280603
66512,1.433451367923399
66528,1.4276326121468366
66544,1.4202239890318233
66560,1.4143828373629854
66576,1.4103448827396936
66592,1.4071823512909807
66608,1.4022953053174612
66624,1.3991689628235875
66640,1.3965279053931574
66656,1.3980114631013698
66672,1.3943579112431372
66688,1.3903324051148565
66704,1.3876080253821794
66720,1.393514991322355
66736,1.3881068949573008
66752,1.3861983589535447
66768,1.3820343469565055
66784,1.382383101134146
66800,1.3779287275212808
66816,1.3731143894676392
66832,1.3694869419530653
66848,1.366836023979988
66864,1.3654727750899849
66880,1.364961059142571
66896,1.365810207649548
66912,1.3676563252131455
66928,1.371280838470487
66944,1.3745097482986703
66960,1.3801087169159165
66976,1.3847909356631678
66992,1.3892997847924689
67008,1.390412588143056
67024,1.3950282626363981
67040,1.3960493111324324
67056,1.3982482287626279
67072,1.4008363544947635
67088,1.401016300321227
67104,1.4011970627909354
67120,1.4005746962373362
67136,1.3986025561462259
67152,1.3961444177839533
67168,1.3937383781623878
67184,1.390752377279285
67200,1.388981385976985
67216,1.3876763975181416
67232,1.3862340684734198
67248,1.3856816025974523
67264,1.3856653689505611
67280,1.385617046281274
67296,1.3875084180157566
67312,1.3901925318111048
67328,1.393213578999257
67344,1.3958673139872098
67360,1.4056740218813966
67376,1.408589948512532
67392,1.409923770395593
67408,1.4095784232327426
67424,1.4112341229893939
67440,1.409429963658289
67456,1.4150943901211344
67472,1.4117281329098632
67488,1.4093743346449696
67504,1.406810454933372
67520,1.403594385750765
67536,1.4002795080849597
67552,1.39737443868897
67568,1.3950854487232711
67584,1.3917927575420452
67600,1.3893059342185659
67616,1.387196324683428
67632,1.3857329926644566
67648,1.3843909837384345
67664,1.383416861675321
67680,1.3834979865391304
67696,1.3830257952307983
67712,1.3863498002375951
67728,1.3868581441121512
67744,1.3876166093716515
67760,1.3879527105423355
67776,1.389195405262638
67792,1.3900590683382115
67808,1.3920285652900959
67824,1.3941830591105127
67840,1.3972698625096116
67856,1.399240139976302
67872,1.401207676996433
67888,1.4029274029758365
67904,1.402490333607208
67920,1.4035530888054473
67936,1.4052181246590945
67952,1.4051453115980923
67968,1.4057966449059038
67984,1.4072373251495054
68000,1.4083735174277985
68016,1.408561518163046
68032,1.4083704683517464
68048,1.409420204162751
68064,1.4087039518357705
68080,1.410065199852114
68096,1.4110477440835165
68112,1.4105571931553895
68128,1.4072071098643257
68144,1.4025243923089845
68160,1.402048612089927
68176,1.4023804525601642
68192,1.4037381404698888
68208,1.4050520533973874
68224,1.4071603901375742
68240,1.4082800883522104
68256,1.4065657918277805
68272,1.4075509009918652
68288,1.408483537867166
68304,1.4077279146026052
68320,1.4079902030983993
68336,1.408226262744614
68352,1.4092393736985462
68368,1.4064796466482108
68384,1.407184216277518
68400,1.406861602869676
68416,1.4062798675361692
68432,1.4047990909037071
68448,1.4049117330447207
68464,1.4043589857580099
68480,1.4045602226878853
68496,1.4032514105402516
68512,1.4043612250831503
68528,1.4038635285925964
68544,1.4042582326142876
68560,1.4044695448585351
68576,1.404659725878358
68592,1.405417744207728
68608,1.40604737748654
68624,1.4043348611886919
68640,1.421153853669371
68656,1.4195319685351306
68672,1.4157461768100965
68688,1.4040919106343666
68704,1.397661742073829
68720,1.3988049893103855
68736,1.3995170416107314
68752,1.4004859764877442
68768,1.4016844248327747
68784,1.4040752722817482
68800,1.4039095706341702
68816,1.4068986356197035
68832,1.4097547334377383
68848,1.412547427589692
68864,1.4177463038340188
68880,1.4202437743760625
68896,1.4203845332757365
68912,1.4206500951077699
68928,1.4228571865224384
68944,1.42364123582216
68960,1.4220034401360622
68976,1.422170769042683
68992,1.420846412360888
69008,1.4212668804349493
69024,1.4211605371256464
69040,1.4190927369493063
69056,1.4184074541715814
69072,1.4174761301983625
69088,1.4151127988138106
69104,1.4134885657463943
69120,1.4112526585430927
69136,1.4096526631508197
69152,1.408682566475325
69168,1.4070670678539157
69184,1.406033808677472
69200,1.404497624655733
69216,1.4033433805884448
