epoch,training_loss
40544,58.01555081527272
40576,58.98617514658724
40608,59.063277083832816
40640,60.25427679854524
40672,60.4963982519915
40704,60.57926346219274
40736,60.592652881354326
40768,60.83594305891714
40800,60.9875233135723
40832,61.327906724402574
40864,61.582463464071694
40896,61.02673062169285
40928,62.1751394076681
40960,62.883498269635666
40992,62.702211354659404
41024,63.02219026191808
41056,63.22059684607783
41088,62.983935644746424
41120,62.95796868549639
41152,63.13985126030613
41184,63.629442794431775
41216,63.14134897885579
41248,61.792622024695795
41280,62.87937163252895
41312,63.198039999061216
41344,64.29361228089337
41376,62.43835231012825
41408,64.29137987208418
41440,64.11735434215116
41472,64.72211137009424
41504,65.273139368827
41536,66.4608873826279
41568,67.05994100886707
41600,67.87864173219911
41632,69.92438809364717
41664,69.09538083335472
41696,70.9077024912302
41728,71.76154588956811
41760,73.49985358088475
41792,74.45409719618495
41824,75.73990695898833
41856,76.18019620083363
41888,75.54581152948074
41920,74.66940420465767
41952,74.71792627808838
41984,73.35890373084595
42016,72.80400929892346
42048,72.642034882703
42080,71.59963238930575
42112,70.5819443884123
42144,70.54706995689529
42176,69.484961685571
42208,66.42912756535374
42240,65.67163350999024
42272,64.79511270659864
42304,63.50290154580206
42336,64.25841049400506
42368,62.906206071801826
42400,60.73859609999762
42432,60.2276793763504
42464,62.1151745002388
42496,61.56302098759286
42528,62.62970778043514
42560,61.61948472883206
42592,62.21187432967933
42624,61.65838213291746
42656,61.364578755441144
42688,61.72364471412555
42720,60.785149795325296
42752,59.39076567516777
42784,58.36470104002404
42816,56.995212442369294
42848,57.32374448182377
42880,55.296126961131634
42912,53.30544439502336
42944,51.24130620552103
42976,48.293817049202325
43008,46.180262713972034
43040,44.22443412781653
43072,43.51583997345773
43104,42.701510309608054
43136,43.999300944296664
43168,47.39697903468145
43200,50.608205813830494
43232,52.65740796804315
43264,59.1376899678697
43296,62.4597661554089
43328,65.32892778449691
43360,68.49356155634018
43392,69.26402046418272
43424,71.40806366922929
43456,75.44296531011886
43488,76.61945735332573
43520,76.4540280364502
43552,75.15929394923585
43584,73.79410231676343
43616,71.97270371228434
43648,71.12917632201295
43680,69.31602599327846
43712,66.37321161721721
43744,63.46385447527088
43776,61.02147102664516
43808,60.19745235720818
43840,61.06541006338189
43872,57.181542473181395
43904,55.91356217605857
43936,54.85426085957576
43968,53.71665887029787
44000,52.5687623619302
44032,52.79197035425281
44064,52.386260791361714
44096,52.676291099554646
44128,56.01920428696246
44160,59.15676750084434
44192,59.17160375124819
44224,58.087966935693686
44256,55.60229493694853
44288,57.02832032606618
44320,55.01098328857675
44352,53.17341797973861
44384,51.94960492932334
44416,52.04474300816835
44448,50.885499572830035
44480,53.224598541328284
44512,52.947720504822406
44544,52.46489150853939
44576,53.891911573994044
44608,52.07535301547159
44640,50.64757540435412
44672,49.993444084621835
44704,49.15661874964598
44736,50.27519225676146
44768,51.83140029548961
44800,50.416505200022684
44832,48.329787846524326
44864,45.56135030637873
44896,44.647196782088514
44928,44.312801658323025
44960,42.55058506060596
44992,43.424494602641076
45024,42.379544226849625
45056,42.02821509408165
45088,41.131005004351216
45120,39.95497763929207
45152,38.0935689638028
45184,35.57940287857975
45216,37.609379155663184
45248,38.928164598251165
45280,40.567990502928005
45312,43.15330265868989
45344,42.65551580407578
45376,45.047218251988525
45408,44.26041901895276
45440,43.96552717198912
45472,44.88062530317889
45504,43.89592657290983
45536,43.95789679708857
45568,42.72567981025081
45600,44.393087567751124
45632,44.360400362489685
45664,43.67512975067919
45696,42.35413586435639
45728,41.35339253548911
45760,40.48995231453297
45792,40.12026463923202
45824,41.87509227076781
45856,41.641625859853136
45888,41.57841313348697
45920,41.38444892585116
45952,44.06780350226019
45984,44.172707569758785
46016,45.37596140995088
46048,46.71619501138744
46080,45.70556107543425
46112,46.0485429470168
46144,48.181083366670585
46176,49.11387339120958
46208,51.87217599349488
46240,52.54754384336414
46272,54.40536499003358
46304,54.32808837872554
46336,55.12419494612643
46368,54.41893716416027
46400,56.07894698167979
46432,55.201550025211034
46464,54.99105688792431
46496,54.708971996861365
46528,53.27114364483148
46560,54.629631849928415
46592,55.58138576698636
46624,56.31190456943812
46656,55.69905784723552
46688,56.05774550733619
46720,55.88321485308695
46752,57.10424624253411
46784,57.56952771874457
46816,57.65373324154785
46848,56.49126366495165
46880,57.97970138537055
46912,57.1936956633374
46944,56.41077781819507
46976,55.668420586912674
47008,56.40291748696164
47040,55.36047882664438
47072,54.63949098731491
47104,55.78940373550725
47136,55.87975352308934
47168,55.408164965824355
47200,55.29880369995481
47232,54.86940627063316
47264,58.11413220851125
47296,56.95912958641501
47328,57.34512580746101
47360,56.4544692752989
47392,55.47943937047409
47424,54.5933522754677
47456,55.83594423297953
47488,55.47640605357806
47520,57.791749151833535
47552,57.18582062031717
47584,56.27733033990167
47616,57.939586014407595
47648,58.24715214746391
47680,57.83889048496361
47712,58.132526384587365
47744,58.001947391148164
47776,57.537623776300926
47808,57.90192017552631
47840,59.50988337037602
47872,58.563270491102095
47904,58.29029839194306
47936,56.68961976429661
47968,56.1816074948982
48000,57.27566293193182
48032,57.756643849432
48064,58.179180834728065
48096,58.01052117410683
48128,57.32312529143736
48160,64.16316231063347
48192,65.56719825242168
48224,66.55939963079278
48256,66.81033680394397
48288,70.18565154273904
48320,68.98765943228838
48352,68.96434972685252
48384,70.22791994215555
48416,70.6129633361236
48448,71.44390867121241
48480,72.05579526991148
48512,73.46172392163128
48544,71.81839195305213
48576,71.56360659075473
48608,71.1405329800191
48640,70.0267570105084
48672,70.03730305018021
48704,70.59078557475203
48736,70.1343101666909
48768,68.16340043603255
48800,67.03685798459237
48832,67.4440173704593
48864,67.30272613756377
48896,66.20433371179567
48928,65.44876163822353
48960,68.99272367020197
48992,69.40299720161927
49024,67.1376967185179
49056,66.56340611160752
49088,66.36869651240966
49120,65.4886025264519
49152,66.05989303064264
49184,65.87389884476588
49216,64.5676815219348
49248,63.30974530943859
49280,62.81278719695177
49312,64.09261077217847
49344,64.4679268739157
49376,63.47410965039132
49408,62.49389534062563
49440,62.114332695601156
49472,62.55786005836526
49504,62.15028343363225
49536,62.31598552850144
49568,61.7580930303388
49600,62.01300806202172
49632,62.95416483638596
49664,62.12166262887041
49696,61.59176298280466
49728,60.98865129023709
49760,59.470301831989744
49792,58.79509133568042
49824,58.70688354793757
49856,58.99177228054616
49888,59.88215651489389
49920,62.214458594117396
49952,62.07099773531601
49984,59.432950085807846
50016,57.99719597078175
50048,58.04346293071042
50080,55.05098206274924
50112,53.65749236172334
50144,53.09057659112718
50176,51.34524497571564
50208,49.601514469232946
50240,50.43237178085458
50272,49.273125844224204
50304,48.371720394811554
50336,48.07007005332845
50368,47.36655197011475
50400,46.11860069156031
50432,45.45833325851268
50464,46.22690957011258
50496,47.985730301333746
50528,48.68710462837811
50560,48.43498008778151
50592,50.241174614403754
50624,49.37788402674268
50656,48.38806925688091
50688,48.012241075699656
50720,47.81462948644024
50752,47.819703708206376
50784,46.87132556150683
50816,46.46942974546845
50848,44.967333114915746
50880,43.40565019557505
50912,42.28631854393747
50944,41.11920364205837
50976,41.828798933370116
51008,40.83120498974014
51040,39.9329245023628
51072,39.12469636792242
51104,38.8775274818626
51136,39.16611445535603
51168,40.67356802752062
51200,40.016666165564466
51232,38.90542923650802
51264,38.91974089659745
51296,41.706809623099815
51328,41.50492100392948
51360,42.329396097140055
51392,46.74598499084402
51424,54.587632524474465
51456,61.30050013140202
51488,68.36606779404306
51520,74.38705378807626
51552,76.93462312850691
51584,79.92871193259958
51616,81.18483442220095
51648,81.65078243750038
51680,81.65388198916051
51712,81.25030256709994
51744,81.27778543294853
51776,78.97061922485877
51808,79.2470680445604
51840,78.51219583483092
51872,79.18024123547869
51904,78.34581086193083
51936,78.69207999546431
51968,78.36552717780265
52000,81.162867282288
52032,80.91391911607093
52064,80.48612431139743
52096,82.54761930213269
52128,83.0104766956499
52160,83.83923401876069
52192,82.66659830609362
52224,83.51126202284755
52256,84.11495149439092
52288,81.61966423069401
52320,82.75791143067148
52352,82.75453239697933
52384,85.62342501299429
52416,86.48000646189017
52448,87.10871937771287
52480,88.63531692236346
52512,87.62658411928726
52544,88.44635902645032
52576,88.51526682497718
52608,89.49767797817282
52640,90.32315966155672
52672,89.42277118563543
52704,87.49955382048985
52736,85.56069539278657
52768,82.79538818260949
52800,83.28759619052042
52832,79.1018385093346
52864,75.09331176289332
52896,75.06258089788328
52928,77.76425127489182
52960,75.86806220086945
52992,75.65376879816532
53024,77.22741169373941
53056,76.84747753120142
53088,77.67416166284691
53120,74.56951099949191
53152,73.9283023922185
53184,72.80015759306012
53216,71.53983406397872
53248,71.3325311080203
53280,69.97114079018702
53312,68.92811721104626
53344,68.57644471113304
53376,73.04727161453145
53408,74.3974959301291
53440,73.30996191328806
53472,72.31918140494265
53504,70.31645485380386
53536,69.98727061109926
53568,72.7570646681534
53600,72.28977189762713
53632,77.59371859702458
53664,75.34865490382603
53696,74.59785466002546
53728,74.27608341521433
53760,72.03011112105618
53792,69.34860917948279
53824,68.8373894663685
53856,66.98035874116721
53888,66.78005464805635
53920,65.73575813710814
53952,61.98499001687877
53984,61.28314476274949
54016,59.4847684120849
54048,60.14767920515375
54080,61.113605864716504
54112,62.60479883659447
54144,63.10048808135299
54176,62.12178540358879
54208,63.03450996991936
54240,63.04628800735126
54272,66.87990536140128
54304,66.5792660520678
54336,66.0425163572614
54368,68.85674769272667
54400,70.18893562487001
54432,70.15716364441425
54464,73.01453153900603
54496,75.54775093149215
54528,78.84134696261052
54560,80.27283574047057
54592,81.81936198087664
54624,81.49731271516202
54656,84.20721431718098
54688,84.07814098726953
54720,83.90190266368907
54752,85.16917241929282
54784,85.1135482071487
54816,88.68924096333812
54848,89.80151040948478
54880,90.01700145838005
54912,90.05037058744439
54944,91.42413373011597
54976,92.05621986882312
55008,92.18512394395253
55040,91.17056205004556
55072,91.18662504670115
55104,91.98724812552713
55136,93.04924108641193
55168,94.0972359841184
55200,92.94243792281593
55232,91.10264435636441
55264,91.91844269538618
55296,91.95945212457802
55328,90.47865888965929
55360,91.20241394185547
55392,90.82234359869531
55424,89.36226881524179
